n, <eps> [J], <|m|>
   2.449750e+01,  -1.007143e-02,   7.793265e-02
   2.450000e+01,  -1.007040e-02,   7.792470e-02
   2.450250e+01,  -1.006937e-02,   7.791675e-02
   2.450500e+01,  -1.007039e-02,   7.791084e-02
   2.450750e+01,  -1.007140e-02,   7.790494e-02
   2.451000e+01,  -1.007037e-02,   7.789699e-02
   2.451250e+01,  -1.006731e-02,   7.789109e-02
   2.451500e+01,  -1.006424e-02,   7.788518e-02
   2.451750e+01,  -1.006117e-02,   7.787928e-02
   2.452000e+01,  -1.005811e-02,   7.787338e-02
   2.452250e+01,  -1.005708e-02,   7.786544e-02
   2.452500e+01,  -1.005606e-02,   7.785751e-02
   2.452750e+01,  -1.005503e-02,   7.784957e-02
   2.453000e+01,  -1.005401e-02,   7.784164e-02
   2.453250e+01,  -1.005095e-02,   7.783574e-02
   2.453500e+01,  -1.004992e-02,   7.782781e-02
   2.453750e+01,  -1.004890e-02,   7.781989e-02
   2.454000e+01,  -1.004991e-02,   7.781400e-02
   2.454250e+01,  -1.005296e-02,   7.781014e-02
   2.454500e+01,  -1.005398e-02,   7.780426e-02
   2.454750e+01,  -1.005703e-02,   7.780041e-02
   2.455000e+01,  -1.005804e-02,   7.779452e-02
   2.455250e+01,  -1.005905e-02,   7.778864e-02
   2.455500e+01,  -1.006210e-02,   7.778479e-02
   2.455750e+01,  -1.006718e-02,   7.778298e-02
   2.456000e+01,  -1.007226e-02,   7.778117e-02
   2.456250e+01,  -1.007531e-02,   7.777733e-02
   2.456500e+01,  -1.007632e-02,   7.777145e-02
   2.456750e+01,  -1.007733e-02,   7.776557e-02
   2.457000e+01,  -1.007834e-02,   7.775969e-02
   2.457250e+01,  -1.007731e-02,   7.775178e-02
   2.457500e+01,  -1.007629e-02,   7.774387e-02
   2.457750e+01,  -1.007730e-02,   7.773800e-02
   2.458000e+01,  -1.008034e-02,   7.773416e-02
   2.458250e+01,  -1.008135e-02,   7.772829e-02
   2.458500e+01,  -1.008033e-02,   7.772039e-02
   2.458750e+01,  -1.007930e-02,   7.771248e-02
   2.459000e+01,  -1.007828e-02,   7.770458e-02
   2.459250e+01,  -1.007928e-02,   7.769872e-02
   2.459500e+01,  -1.008233e-02,   7.769489e-02
   2.459750e+01,  -1.008537e-02,   7.769106e-02
   2.460000e+01,  -1.009044e-02,   7.768926e-02
   2.460250e+01,  -1.009348e-02,   7.768543e-02
   2.460500e+01,  -1.009652e-02,   7.768160e-02
   2.460750e+01,  -1.009955e-02,   7.767777e-02
   2.461000e+01,  -1.010259e-02,   7.767395e-02
   2.461250e+01,  -1.010563e-02,   7.767012e-02
   2.461500e+01,  -1.010663e-02,   7.766426e-02
   2.461750e+01,  -1.010764e-02,   7.765841e-02
   2.462000e+01,  -1.010864e-02,   7.765255e-02
   2.462250e+01,  -1.011168e-02,   7.764873e-02
   2.462500e+01,  -1.011471e-02,   7.764491e-02
   2.462750e+01,  -1.011774e-02,   7.764109e-02
   2.463000e+01,  -1.012078e-02,   7.763727e-02
   2.463250e+01,  -1.012584e-02,   7.763548e-02
   2.463500e+01,  -1.013090e-02,   7.763369e-02
   2.463750e+01,  -1.013596e-02,   7.763190e-02
   2.464000e+01,  -1.014102e-02,   7.763011e-02
   2.464250e+01,  -1.014810e-02,   7.763035e-02
   2.464500e+01,  -1.015722e-02,   7.763262e-02
   2.464750e+01,  -1.016836e-02,   7.763692e-02
   2.465000e+01,  -1.017747e-02,   7.763918e-02
   2.465250e+01,  -1.018657e-02,   7.764145e-02
   2.465500e+01,  -1.019365e-02,   7.764169e-02
   2.465750e+01,  -1.019870e-02,   7.763990e-02
   2.466000e+01,  -1.020375e-02,   7.763811e-02
   2.466250e+01,  -1.020880e-02,   7.763633e-02
   2.466500e+01,  -1.021384e-02,   7.763454e-02
   2.466750e+01,  -1.021889e-02,   7.763275e-02
   2.467000e+01,  -1.022191e-02,   7.762894e-02
   2.467250e+01,  -1.022492e-02,   7.762513e-02
   2.467500e+01,  -1.022794e-02,   7.762131e-02
   2.467750e+01,  -1.023298e-02,   7.761953e-02
   2.468000e+01,  -1.023600e-02,   7.761572e-02
   2.468250e+01,  -1.024104e-02,   7.761394e-02
   2.468500e+01,  -1.024810e-02,   7.761418e-02
   2.468750e+01,  -1.025516e-02,   7.761442e-02
   2.469000e+01,  -1.026223e-02,   7.761466e-02
   2.469250e+01,  -1.026929e-02,   7.761490e-02
   2.469500e+01,  -1.027634e-02,   7.761514e-02
   2.469750e+01,  -1.028138e-02,   7.761336e-02
   2.470000e+01,  -1.028641e-02,   7.761158e-02
   2.470250e+01,  -1.029346e-02,   7.761182e-02
   2.470500e+01,  -1.030052e-02,   7.761206e-02
   2.470750e+01,  -1.030554e-02,   7.761028e-02
   2.471000e+01,  -1.031057e-02,   7.760850e-02
   2.471250e+01,  -1.031560e-02,   7.760672e-02
   2.471500e+01,  -1.032265e-02,   7.760696e-02
   2.471750e+01,  -1.032767e-02,   7.760518e-02
   2.472000e+01,  -1.033067e-02,   7.760138e-02
   2.472250e+01,  -1.033367e-02,   7.759757e-02
   2.472500e+01,  -1.033667e-02,   7.759377e-02
   2.472750e+01,  -1.033967e-02,   7.758997e-02
   2.473000e+01,  -1.034469e-02,   7.758819e-02
   2.473250e+01,  -1.034769e-02,   7.758439e-02
   2.473500e+01,  -1.034866e-02,   7.757858e-02
   2.473750e+01,  -1.034762e-02,   7.757074e-02
   2.474000e+01,  -1.034657e-02,   7.756290e-02
   2.474250e+01,  -1.034350e-02,   7.755708e-02
   2.474500e+01,  -1.034044e-02,   7.755127e-02
   2.474750e+01,  -1.033535e-02,   7.754747e-02
   2.475000e+01,  -1.032825e-02,   7.754570e-02
   2.475250e+01,  -1.031913e-02,   7.754595e-02
   2.475500e+01,  -1.030799e-02,   7.754822e-02
   2.475750e+01,  -1.029887e-02,   7.754847e-02
   2.476000e+01,  -1.028975e-02,   7.754871e-02
   2.476250e+01,  -1.028064e-02,   7.754896e-02
   2.476500e+01,  -1.027153e-02,   7.754921e-02
   2.476750e+01,  -1.026241e-02,   7.754945e-02
   2.477000e+01,  -1.025532e-02,   7.754768e-02
   2.477250e+01,  -1.025025e-02,   7.754390e-02
   2.477500e+01,  -1.024518e-02,   7.754011e-02
   2.477750e+01,  -1.024011e-02,   7.753632e-02
   2.478000e+01,  -1.023706e-02,   7.753052e-02
   2.478250e+01,  -1.023603e-02,   7.752270e-02
   2.478500e+01,  -1.023500e-02,   7.751488e-02
   2.478750e+01,  -1.023397e-02,   7.750706e-02
   2.479000e+01,  -1.023092e-02,   7.750126e-02
   2.479250e+01,  -1.022585e-02,   7.749748e-02
   2.479500e+01,  -1.022079e-02,   7.749370e-02
   2.479750e+01,  -1.021371e-02,   7.749194e-02
   2.480000e+01,  -1.020663e-02,   7.749017e-02
   2.480250e+01,  -1.019956e-02,   7.748841e-02
   2.480500e+01,  -1.019248e-02,   7.748665e-02
   2.480750e+01,  -1.018541e-02,   7.748489e-02
   2.481000e+01,  -1.017632e-02,   7.748514e-02
   2.481250e+01,  -1.016724e-02,   7.748539e-02
   2.481500e+01,  -1.016017e-02,   7.748363e-02
   2.481750e+01,  -1.015109e-02,   7.748388e-02
   2.482000e+01,  -1.013999e-02,   7.748615e-02
   2.482250e+01,  -1.012689e-02,   7.749043e-02
   2.482500e+01,  -1.011580e-02,   7.749270e-02
   2.482750e+01,  -1.010673e-02,   7.749295e-02
   2.483000e+01,  -1.009765e-02,   7.749320e-02
   2.483250e+01,  -1.008858e-02,   7.749346e-02
   2.483500e+01,  -1.007952e-02,   7.749371e-02
   2.483750e+01,  -1.006844e-02,   7.749597e-02
   2.484000e+01,  -1.005736e-02,   7.749824e-02
   2.484250e+01,  -1.004629e-02,   7.750050e-02
   2.484500e+01,  -1.003320e-02,   7.750478e-02
   2.484750e+01,  -1.002012e-02,   7.750905e-02
   2.485000e+01,  -1.000905e-02,   7.751132e-02
   2.485250e+01,  -9.997988e-03,   7.751358e-02
   2.485500e+01,  -9.986925e-03,   7.751584e-02
   2.485750e+01,  -9.977876e-03,   7.751609e-02
   2.486000e+01,  -9.966817e-03,   7.751835e-02
   2.486250e+01,  -9.955761e-03,   7.752061e-02
   2.486500e+01,  -9.946718e-03,   7.752086e-02
   2.486750e+01,  -9.937676e-03,   7.752111e-02
   2.487000e+01,  -9.928636e-03,   7.752136e-02
   2.487250e+01,  -9.919598e-03,   7.752161e-02
   2.487500e+01,  -9.910562e-03,   7.752186e-02
   2.487750e+01,  -9.901527e-03,   7.752211e-02
   2.488000e+01,  -9.892495e-03,   7.752236e-02
   2.488250e+01,  -9.881455e-03,   7.752461e-02
   2.488500e+01,  -9.872426e-03,   7.752486e-02
   2.488750e+01,  -9.863399e-03,   7.752511e-02
   2.489000e+01,  -9.854374e-03,   7.752536e-02
   2.489250e+01,  -9.843342e-03,   7.752762e-02
   2.489500e+01,  -9.834321e-03,   7.752786e-02
   2.489750e+01,  -9.825301e-03,   7.752811e-02
   2.490000e+01,  -9.816284e-03,   7.752836e-02
   2.490250e+01,  -9.807268e-03,   7.752861e-02
   2.490500e+01,  -9.798254e-03,   7.752886e-02
   2.490750e+01,  -9.791248e-03,   7.752710e-02
   2.491000e+01,  -9.784245e-03,   7.752534e-02
   2.491250e+01,  -9.779249e-03,   7.752157e-02
   2.491500e+01,  -9.776262e-03,   7.751580e-02
   2.491750e+01,  -9.773274e-03,   7.751003e-02
   2.492000e+01,  -9.770288e-03,   7.750426e-02
   2.492250e+01,  -9.767302e-03,   7.749850e-02
   2.492500e+01,  -9.764317e-03,   7.749273e-02
   2.492750e+01,  -9.759326e-03,   7.748897e-02
   2.493000e+01,  -9.756342e-03,   7.748320e-02
   2.493250e+01,  -9.753359e-03,   7.747744e-02
   2.493500e+01,  -9.750376e-03,   7.747168e-02
   2.493750e+01,  -9.747394e-03,   7.746592e-02
   2.494000e+01,  -9.744412e-03,   7.746016e-02
   2.494250e+01,  -9.739427e-03,   7.745640e-02
   2.494500e+01,  -9.734442e-03,   7.745265e-02
   2.494750e+01,  -9.729459e-03,   7.744890e-02
   2.495000e+01,  -9.722473e-03,   7.744715e-02
   2.495250e+01,  -9.715488e-03,   7.744540e-02
   2.495500e+01,  -9.710508e-03,   7.744165e-02
   2.495750e+01,  -9.707532e-03,   7.743590e-02
   2.496000e+01,  -9.704557e-03,   7.743015e-02
   2.496250e+01,  -9.701582e-03,   7.742439e-02
   2.496500e+01,  -9.698608e-03,   7.741864e-02
   2.496750e+01,  -9.695635e-03,   7.741290e-02
   2.497000e+01,  -9.690660e-03,   7.740915e-02
   2.497250e+01,  -9.687688e-03,   7.740340e-02
   2.497500e+01,  -9.682714e-03,   7.739966e-02
   2.497750e+01,  -9.677742e-03,   7.739592e-02
   2.498000e+01,  -9.672771e-03,   7.739217e-02
   2.498250e+01,  -9.665799e-03,   7.739043e-02
   2.498500e+01,  -9.658829e-03,   7.738869e-02
   2.498750e+01,  -9.651861e-03,   7.738695e-02
   2.499000e+01,  -9.646894e-03,   7.738321e-02
   2.499250e+01,  -9.641928e-03,   7.737948e-02
   2.499500e+01,  -9.638964e-03,   7.737374e-02
   2.499750e+01,  -9.636000e-03,   7.736800e-02
   2.500000e+01,  -9.631037e-03,   7.736426e-02
   2.500250e+01,  -9.628074e-03,   7.735853e-02
   2.500500e+01,  -9.627112e-03,   7.735079e-02
   2.500750e+01,  -9.626150e-03,   7.734306e-02
   2.501000e+01,  -9.627186e-03,   7.733733e-02
   2.501250e+01,  -9.628223e-03,   7.733160e-02
   2.501500e+01,  -9.629260e-03,   7.732587e-02
   2.501750e+01,  -9.630296e-03,   7.732014e-02
   2.502000e+01,  -9.631332e-03,   7.731442e-02
   2.502250e+01,  -9.634366e-03,   7.731069e-02
   2.502500e+01,  -9.637399e-03,   7.730696e-02
   2.502750e+01,  -9.640431e-03,   7.730324e-02
   2.503000e+01,  -9.643463e-03,   7.729951e-02
   2.503250e+01,  -9.646495e-03,   7.729579e-02
   2.503500e+01,  -9.649526e-03,   7.729206e-02
   2.503750e+01,  -9.652556e-03,   7.728834e-02
   2.504000e+01,  -9.655586e-03,   7.728462e-02
   2.504250e+01,  -9.656618e-03,   7.727890e-02
   2.504500e+01,  -9.657650e-03,   7.727318e-02
   2.504750e+01,  -9.656687e-03,   7.726547e-02
   2.505000e+01,  -9.653727e-03,   7.725975e-02
   2.505250e+01,  -9.652764e-03,   7.725205e-02
   2.505500e+01,  -9.653796e-03,   7.724633e-02
   2.505750e+01,  -9.654828e-03,   7.724062e-02
   2.506000e+01,  -9.653865e-03,   7.723292e-02
   2.506250e+01,  -9.650908e-03,   7.722721e-02
   2.506500e+01,  -9.647951e-03,   7.722150e-02
   2.506750e+01,  -9.643000e-03,   7.721779e-02
   2.507000e+01,  -9.638050e-03,   7.721408e-02
   2.507250e+01,  -9.631107e-03,   7.721236e-02
   2.507500e+01,  -9.624165e-03,   7.721065e-02
   2.507750e+01,  -9.617225e-03,   7.720893e-02
   2.508000e+01,  -9.612279e-03,   7.720522e-02
   2.508250e+01,  -9.605342e-03,   7.720351e-02
   2.508500e+01,  -9.598406e-03,   7.720179e-02
   2.508750e+01,  -9.593464e-03,   7.719809e-02
   2.509000e+01,  -9.590515e-03,   7.719239e-02
   2.509250e+01,  -9.587567e-03,   7.718669e-02
   2.509500e+01,  -9.584620e-03,   7.718099e-02
   2.509750e+01,  -9.581673e-03,   7.717530e-02
   2.510000e+01,  -9.578727e-03,   7.716960e-02
   2.510250e+01,  -9.575782e-03,   7.716391e-02
   2.510500e+01,  -9.572837e-03,   7.715822e-02
   2.510750e+01,  -9.571884e-03,   7.715054e-02
   2.511000e+01,  -9.568940e-03,   7.714485e-02
   2.511250e+01,  -9.565996e-03,   7.713916e-02
   2.511500e+01,  -9.563054e-03,   7.713347e-02
   2.511750e+01,  -9.558121e-03,   7.712978e-02
   2.512000e+01,  -9.553189e-03,   7.712608e-02
   2.512250e+01,  -9.548259e-03,   7.712239e-02
   2.512500e+01,  -9.543329e-03,   7.711869e-02
   2.512750e+01,  -9.538400e-03,   7.711500e-02
   2.513000e+01,  -9.533473e-03,   7.711131e-02
   2.513250e+01,  -9.528546e-03,   7.710762e-02
   2.513500e+01,  -9.525609e-03,   7.710194e-02
   2.513750e+01,  -9.522673e-03,   7.709626e-02
   2.514000e+01,  -9.517749e-03,   7.709257e-02
   2.514250e+01,  -9.512826e-03,   7.708888e-02
   2.514500e+01,  -9.507903e-03,   7.708520e-02
   2.514750e+01,  -9.502982e-03,   7.708151e-02
   2.515000e+01,  -9.496074e-03,   7.707981e-02
   2.515250e+01,  -9.489167e-03,   7.707812e-02
   2.515500e+01,  -9.480274e-03,   7.707841e-02
   2.515750e+01,  -9.471383e-03,   7.707870e-02
   2.516000e+01,  -9.462494e-03,   7.707899e-02
   2.516250e+01,  -9.451619e-03,   7.708126e-02
   2.516500e+01,  -9.438760e-03,   7.708553e-02
   2.516750e+01,  -9.427890e-03,   7.708780e-02
   2.517000e+01,  -9.417023e-03,   7.709008e-02
   2.517250e+01,  -9.406157e-03,   7.709235e-02
   2.517500e+01,  -9.395293e-03,   7.709463e-02
   2.517750e+01,  -9.384432e-03,   7.709690e-02
   2.518000e+01,  -9.375558e-03,   7.709719e-02
   2.518250e+01,  -9.368672e-03,   7.709549e-02
   2.518500e+01,  -9.361787e-03,   7.709380e-02
   2.518750e+01,  -9.354903e-03,   7.709210e-02
   2.519000e+01,  -9.348020e-03,   7.709040e-02
   2.519250e+01,  -9.339155e-03,   7.709069e-02
   2.519500e+01,  -9.332275e-03,   7.708900e-02
   2.519750e+01,  -9.327381e-03,   7.708532e-02
   2.520000e+01,  -9.324472e-03,   7.707965e-02
   2.520250e+01,  -9.321563e-03,   7.707399e-02
   2.520500e+01,  -9.318655e-03,   7.706833e-02
   2.520750e+01,  -9.315748e-03,   7.706267e-02
   2.521000e+01,  -9.314824e-03,   7.705503e-02
   2.521250e+01,  -9.311918e-03,   7.704938e-02
   2.521500e+01,  -9.309012e-03,   7.704372e-02
   2.521750e+01,  -9.308089e-03,   7.703608e-02
   2.522000e+01,  -9.307166e-03,   7.702845e-02
   2.522250e+01,  -9.306244e-03,   7.702081e-02
   2.522500e+01,  -9.305322e-03,   7.701318e-02
   2.522750e+01,  -9.302418e-03,   7.700753e-02
   2.523000e+01,  -9.297533e-03,   7.700386e-02
   2.523250e+01,  -9.290668e-03,   7.700218e-02
   2.523500e+01,  -9.283804e-03,   7.700050e-02
   2.523750e+01,  -9.274960e-03,   7.700079e-02
   2.524000e+01,  -9.266119e-03,   7.700109e-02
   2.524250e+01,  -9.257279e-03,   7.700139e-02
   2.524500e+01,  -9.248440e-03,   7.700168e-02
   2.524750e+01,  -9.237624e-03,   7.700396e-02
   2.525000e+01,  -9.226809e-03,   7.700624e-02
   2.525250e+01,  -9.217977e-03,   7.700653e-02
   2.525500e+01,  -9.209146e-03,   7.700683e-02
   2.525750e+01,  -9.200317e-03,   7.700713e-02
   2.526000e+01,  -9.191489e-03,   7.700742e-02
   2.526250e+01,  -9.182664e-03,   7.700772e-02
   2.526500e+01,  -9.175819e-03,   7.700604e-02
   2.526750e+01,  -9.166996e-03,   7.700633e-02
   2.527000e+01,  -9.158176e-03,   7.700663e-02
   2.527250e+01,  -9.149357e-03,   7.700692e-02
   2.527500e+01,  -9.140540e-03,   7.700722e-02
   2.527750e+01,  -9.129747e-03,   7.700949e-02
   2.528000e+01,  -9.120933e-03,   7.700979e-02
   2.528250e+01,  -9.114099e-03,   7.700811e-02
   2.528500e+01,  -9.109244e-03,   7.700445e-02
   2.528750e+01,  -9.102412e-03,   7.700277e-02
   2.529000e+01,  -9.093605e-03,   7.700306e-02
   2.529250e+01,  -9.086776e-03,   7.700138e-02
   2.529500e+01,  -9.081925e-03,   7.699773e-02
   2.529750e+01,  -9.077075e-03,   7.699407e-02
   2.530000e+01,  -9.072226e-03,   7.699042e-02
   2.530250e+01,  -9.067378e-03,   7.698676e-02
   2.530500e+01,  -9.062531e-03,   7.698311e-02
   2.530750e+01,  -9.057685e-03,   7.697945e-02
   2.531000e+01,  -9.050864e-03,   7.697778e-02
   2.531250e+01,  -9.044045e-03,   7.697610e-02
   2.531500e+01,  -9.037227e-03,   7.697442e-02
   2.531750e+01,  -9.030411e-03,   7.697275e-02
   2.532000e+01,  -9.023596e-03,   7.697107e-02
   2.532250e+01,  -9.016782e-03,   7.696940e-02
   2.532500e+01,  -9.009969e-03,   7.696772e-02
   2.532750e+01,  -9.003158e-03,   7.696605e-02
   2.533000e+01,  -8.994375e-03,   7.696635e-02
   2.533250e+01,  -8.987567e-03,   7.696467e-02
   2.533500e+01,  -8.982733e-03,   7.696103e-02
   2.533750e+01,  -8.975927e-03,   7.695935e-02
   2.534000e+01,  -8.967150e-03,   7.695965e-02
   2.534250e+01,  -8.960347e-03,   7.695798e-02
   2.534500e+01,  -8.951573e-03,   7.695828e-02
   2.534750e+01,  -8.944773e-03,   7.695661e-02
   2.535000e+01,  -8.937975e-03,   7.695494e-02
   2.535250e+01,  -8.933149e-03,   7.695129e-02
   2.535500e+01,  -8.930297e-03,   7.694568e-02
   2.535750e+01,  -8.927445e-03,   7.694006e-02
   2.536000e+01,  -8.924593e-03,   7.693445e-02
   2.536250e+01,  -8.921743e-03,   7.692884e-02
   2.536500e+01,  -8.918892e-03,   7.692323e-02
   2.536750e+01,  -8.916043e-03,   7.691762e-02
   2.537000e+01,  -8.911223e-03,   7.691398e-02
   2.537250e+01,  -8.906404e-03,   7.691034e-02
   2.537500e+01,  -8.899616e-03,   7.690868e-02
   2.537750e+01,  -8.892829e-03,   7.690701e-02
   2.538000e+01,  -8.888013e-03,   7.690338e-02
   2.538250e+01,  -8.883199e-03,   7.689974e-02
   2.538500e+01,  -8.878385e-03,   7.689611e-02
   2.538750e+01,  -8.875542e-03,   7.689051e-02
   2.539000e+01,  -8.872699e-03,   7.688491e-02
   2.539250e+01,  -8.871825e-03,   7.687734e-02
   2.539500e+01,  -8.868983e-03,   7.687174e-02
   2.539750e+01,  -8.866142e-03,   7.686614e-02
   2.540000e+01,  -8.863301e-03,   7.686055e-02
   2.540250e+01,  -8.858492e-03,   7.685692e-02
   2.540500e+01,  -8.855653e-03,   7.685132e-02
   2.540750e+01,  -8.850846e-03,   7.684770e-02
   2.541000e+01,  -8.846040e-03,   7.684407e-02
   2.541250e+01,  -8.841235e-03,   7.684045e-02
   2.541500e+01,  -8.836432e-03,   7.683683e-02
   2.541750e+01,  -8.831629e-03,   7.683320e-02
   2.542000e+01,  -8.824860e-03,   7.683155e-02
   2.542250e+01,  -8.820059e-03,   7.682793e-02
   2.542500e+01,  -8.813293e-03,   7.682627e-02
   2.542750e+01,  -8.806528e-03,   7.682462e-02
   2.543000e+01,  -8.799764e-03,   7.682296e-02
   2.543250e+01,  -8.791036e-03,   7.682328e-02
   2.543500e+01,  -8.782310e-03,   7.682359e-02
   2.543750e+01,  -8.773585e-03,   7.682390e-02
   2.544000e+01,  -8.766827e-03,   7.682225e-02
   2.544250e+01,  -8.762036e-03,   7.681863e-02
   2.544500e+01,  -8.755280e-03,   7.681698e-02
   2.544750e+01,  -8.748527e-03,   7.681532e-02
   2.545000e+01,  -8.741774e-03,   7.681367e-02
   2.545250e+01,  -8.736987e-03,   7.681006e-02
   2.545500e+01,  -8.732201e-03,   7.680644e-02
   2.545750e+01,  -8.727416e-03,   7.680283e-02
   2.546000e+01,  -8.722631e-03,   7.679921e-02
   2.546250e+01,  -8.717848e-03,   7.679560e-02
   2.546500e+01,  -8.711102e-03,   7.679395e-02
   2.546750e+01,  -8.704358e-03,   7.679230e-02
   2.547000e+01,  -8.697615e-03,   7.679066e-02
   2.547250e+01,  -8.692836e-03,   7.678705e-02
   2.547500e+01,  -8.688058e-03,   7.678344e-02
   2.547750e+01,  -8.685243e-03,   7.677786e-02
   2.548000e+01,  -8.682429e-03,   7.677229e-02
   2.548250e+01,  -8.679615e-03,   7.676673e-02
   2.548500e+01,  -8.674841e-03,   7.676312e-02
   2.548750e+01,  -8.672028e-03,   7.675755e-02
   2.549000e+01,  -8.671178e-03,   7.675002e-02
   2.549250e+01,  -8.670328e-03,   7.674250e-02
   2.549500e+01,  -8.667516e-03,   7.673693e-02
   2.549750e+01,  -8.664706e-03,   7.673137e-02
   2.550000e+01,  -8.661896e-03,   7.672581e-02
   2.550250e+01,  -8.659086e-03,   7.672025e-02
   2.550500e+01,  -8.658238e-03,   7.671273e-02
   2.550750e+01,  -8.655429e-03,   7.670717e-02
   2.551000e+01,  -8.654581e-03,   7.669966e-02
   2.551250e+01,  -8.653733e-03,   7.669214e-02
   2.551500e+01,  -8.652885e-03,   7.668463e-02
   2.551750e+01,  -8.652038e-03,   7.667712e-02
   2.552000e+01,  -8.651190e-03,   7.666961e-02
   2.552250e+01,  -8.650343e-03,   7.666210e-02
   2.552500e+01,  -8.647537e-03,   7.665655e-02
   2.552750e+01,  -8.644732e-03,   7.665100e-02
   2.553000e+01,  -8.641927e-03,   7.664545e-02
   2.553250e+01,  -8.639123e-03,   7.663991e-02
   2.553500e+01,  -8.634361e-03,   7.663632e-02
   2.553750e+01,  -8.629601e-03,   7.663273e-02
   2.554000e+01,  -8.624841e-03,   7.662915e-02
   2.554250e+01,  -8.618125e-03,   7.662752e-02
   2.554500e+01,  -8.611410e-03,   7.662589e-02
   2.554750e+01,  -8.604697e-03,   7.662427e-02
   2.555000e+01,  -8.599941e-03,   7.662068e-02
   2.555250e+01,  -8.595187e-03,   7.661710e-02
   2.555500e+01,  -8.588477e-03,   7.661547e-02
   2.555750e+01,  -8.583725e-03,   7.661189e-02
   2.556000e+01,  -8.578973e-03,   7.660831e-02
   2.556250e+01,  -8.574223e-03,   7.660473e-02
   2.556500e+01,  -8.569473e-03,   7.660115e-02
   2.556750e+01,  -8.564724e-03,   7.659758e-02
   2.557000e+01,  -8.559977e-03,   7.659400e-02
   2.557250e+01,  -8.555230e-03,   7.659042e-02
   2.557500e+01,  -8.552439e-03,   7.658489e-02
   2.557750e+01,  -8.551603e-03,   7.657740e-02
   2.558000e+01,  -8.548813e-03,   7.657188e-02
   2.558250e+01,  -8.546023e-03,   7.656635e-02
   2.558500e+01,  -8.543234e-03,   7.656082e-02
   2.558750e+01,  -8.540445e-03,   7.655530e-02
   2.559000e+01,  -8.535704e-03,   7.655172e-02
   2.559250e+01,  -8.530963e-03,   7.654815e-02
   2.559500e+01,  -8.526223e-03,   7.654458e-02
   2.559750e+01,  -8.521484e-03,   7.654102e-02
   2.560000e+01,  -8.516746e-03,   7.653745e-02
   2.560250e+01,  -8.512009e-03,   7.653388e-02
   2.560500e+01,  -8.509226e-03,   7.652836e-02
   2.560750e+01,  -8.506443e-03,   7.652284e-02
   2.561000e+01,  -8.503660e-03,   7.651733e-02
   2.561250e+01,  -8.500878e-03,   7.651181e-02
   2.561500e+01,  -8.496145e-03,   7.650825e-02
   2.561750e+01,  -8.491413e-03,   7.650468e-02
   2.562000e+01,  -8.484730e-03,   7.650307e-02
   2.562250e+01,  -8.478049e-03,   7.650146e-02
   2.562500e+01,  -8.473320e-03,   7.649790e-02
   2.562750e+01,  -8.466641e-03,   7.649629e-02
   2.563000e+01,  -8.461914e-03,   7.649273e-02
   2.563250e+01,  -8.457187e-03,   7.648917e-02
   2.563500e+01,  -8.452462e-03,   7.648562e-02
   2.563750e+01,  -8.447738e-03,   7.648206e-02
   2.564000e+01,  -8.444964e-03,   7.647655e-02
   2.564250e+01,  -8.442191e-03,   7.647105e-02
   2.564500e+01,  -8.439419e-03,   7.646554e-02
   2.564750e+01,  -8.436647e-03,   7.646004e-02
   2.565000e+01,  -8.433876e-03,   7.645454e-02
   2.565250e+01,  -8.429156e-03,   7.645098e-02
   2.565500e+01,  -8.422489e-03,   7.644938e-02
   2.565750e+01,  -8.413874e-03,   7.644973e-02
   2.566000e+01,  -8.405261e-03,   7.645007e-02
   2.566250e+01,  -8.394701e-03,   7.645237e-02
   2.566500e+01,  -8.382195e-03,   7.645661e-02
   2.566750e+01,  -8.367744e-03,   7.646280e-02
   2.567000e+01,  -8.353296e-03,   7.646898e-02
   2.567250e+01,  -8.336904e-03,   7.647712e-02
   2.567500e+01,  -8.320514e-03,   7.648525e-02
   2.567750e+01,  -8.302181e-03,   7.649533e-02
   2.568000e+01,  -8.285798e-03,   7.650346e-02
   2.568250e+01,  -8.269418e-03,   7.651158e-02
   2.568500e+01,  -8.253041e-03,   7.651971e-02
   2.568750e+01,  -8.236668e-03,   7.652783e-02
   2.569000e+01,  -8.220298e-03,   7.653595e-02
   2.569250e+01,  -8.201985e-03,   7.654602e-02
   2.569500e+01,  -8.183675e-03,   7.655609e-02
   2.569750e+01,  -8.165370e-03,   7.656615e-02
   2.570000e+01,  -8.147067e-03,   7.657621e-02
   2.570250e+01,  -8.128769e-03,   7.658627e-02
   2.570500e+01,  -8.110474e-03,   7.659632e-02
   2.570750e+01,  -8.090237e-03,   7.660832e-02
   2.571000e+01,  -8.071949e-03,   7.661838e-02
   2.571250e+01,  -8.055610e-03,   7.662648e-02
   2.571500e+01,  -8.037329e-03,   7.663653e-02
   2.571750e+01,  -8.019051e-03,   7.664658e-02
   2.572000e+01,  -7.998834e-03,   7.665857e-02
   2.572250e+01,  -7.978620e-03,   7.667055e-02
   2.572500e+01,  -7.958410e-03,   7.668254e-02
   2.572750e+01,  -7.938204e-03,   7.669452e-02
   2.573000e+01,  -7.918003e-03,   7.670650e-02
   2.573250e+01,  -7.897805e-03,   7.671848e-02
   2.573500e+01,  -7.875668e-03,   7.673239e-02
   2.573750e+01,  -7.851593e-03,   7.674825e-02
   2.574000e+01,  -7.827523e-03,   7.676411e-02
   2.574250e+01,  -7.803457e-03,   7.677996e-02
