x[μm], y[μm], z[μm], t[μm]
   2.570952e+01,   8.941048e+00,   1.908626e+01,   4.375000e-01
   2.601018e+01,   9.083889e+00,   1.903373e+01,   4.500000e-01
   2.631598e+01,   9.217944e+00,   1.897977e+01,   4.625000e-01
   2.662668e+01,   9.343067e+00,   1.892439e+01,   4.750000e-01
   2.694200e+01,   9.459120e+00,   1.886758e+01,   4.875000e-01
   2.726170e+01,   9.565971e+00,   1.880935e+01,   5.000000e-01
   2.758549e+01,   9.663498e+00,   1.874971e+01,   5.125000e-01
   2.791311e+01,   9.751584e+00,   1.868866e+01,   5.250000e-01
   2.824429e+01,   9.830121e+00,   1.862620e+01,   5.375000e-01
   2.857875e+01,   9.899010e+00,   1.856235e+01,   5.500000e-01
   2.891621e+01,   9.958159e+00,   1.849710e+01,   5.625000e-01
   2.925640e+01,   1.000748e+01,   1.843046e+01,   5.750000e-01
   2.959901e+01,   1.004691e+01,   1.836243e+01,   5.875000e-01
   2.994378e+01,   1.007637e+01,   1.829303e+01,   6.000000e-01
   3.029040e+01,   1.009580e+01,   1.822225e+01,   6.125000e-01
   3.063860e+01,   1.010515e+01,   1.815009e+01,   6.250000e-01
   3.098808e+01,   1.010438e+01,   1.807658e+01,   6.375000e-01
   3.133855e+01,   1.009346e+01,   1.800171e+01,   6.500000e-01
   3.168971e+01,   1.007236e+01,   1.792548e+01,   6.625000e-01
   3.204128e+01,   1.004106e+01,   1.784790e+01,   6.750000e-01
   3.239295e+01,   9.999556e+00,   1.776899e+01,   6.875000e-01
   3.274444e+01,   9.947844e+00,   1.768874e+01,   7.000000e-01
   3.309545e+01,   9.885933e+00,   1.760716e+01,   7.125000e-01
   3.344569e+01,   9.813840e+00,   1.752425e+01,   7.250000e-01
   3.379486e+01,   9.731590e+00,   1.744003e+01,   7.375000e-01
   3.414268e+01,   9.639216e+00,   1.735450e+01,   7.500000e-01
   3.448884e+01,   9.536760e+00,   1.726766e+01,   7.625000e-01
   3.483307e+01,   9.424273e+00,   1.717953e+01,   7.750000e-01
   3.517507e+01,   9.301811e+00,   1.709010e+01,   7.875000e-01
   3.551455e+01,   9.169443e+00,   1.699939e+01,   8.000000e-01
   3.585124e+01,   9.027244e+00,   1.690740e+01,   8.125000e-01
   3.618485e+01,   8.875296e+00,   1.681414e+01,   8.250000e-01
   3.651510e+01,   8.713690e+00,   1.671962e+01,   8.375000e-01
   3.684172e+01,   8.542526e+00,   1.662384e+01,   8.500000e-01
   3.716443e+01,   8.361911e+00,   1.652681e+01,   8.625000e-01
   3.748295e+01,   8.171959e+00,   1.642854e+01,   8.750000e-01
   3.779703e+01,   7.972795e+00,   1.632903e+01,   8.875000e-01
   3.810640e+01,   7.764547e+00,   1.622830e+01,   9.000000e-01
   3.841079e+01,   7.547354e+00,   1.612634e+01,   9.125000e-01
   3.870996e+01,   7.321360e+00,   1.602318e+01,   9.250000e-01
   3.900366e+01,   7.086720e+00,   1.591881e+01,   9.375000e-01
   3.929162e+01,   6.843592e+00,   1.581324e+01,   9.500000e-01
   3.957363e+01,   6.592143e+00,   1.570648e+01,   9.625000e-01
   3.984943e+01,   6.332547e+00,   1.559855e+01,   9.750000e-01
   4.011879e+01,   6.064984e+00,   1.548944e+01,   9.875000e-01
   4.038149e+01,   5.789642e+00,   1.537917e+01,   1.000000e+00
   4.063730e+01,   5.506714e+00,   1.526774e+01,   1.012500e+00
   4.088602e+01,   5.216400e+00,   1.515516e+01,   1.025000e+00
   4.112742e+01,   4.918905e+00,   1.504144e+01,   1.037500e+00
   4.136132e+01,   4.614443e+00,   1.492660e+01,   1.050000e+00
   4.158750e+01,   4.303229e+00,   1.481063e+01,   1.062500e+00
   4.180578e+01,   3.985488e+00,   1.469355e+01,   1.075000e+00
   4.201597e+01,   3.661449e+00,   1.457536e+01,   1.087500e+00
   4.221789e+01,   3.331345e+00,   1.445608e+01,   1.100000e+00
   4.241138e+01,   2.995415e+00,   1.433571e+01,   1.112500e+00
   4.259627e+01,   2.653903e+00,   1.421427e+01,   1.125000e+00
   4.277240e+01,   2.307058e+00,   1.409175e+01,   1.137500e+00
   4.293961e+01,   1.955132e+00,   1.396818e+01,   1.150000e+00
   4.309778e+01,   1.598383e+00,   1.384356e+01,   1.162500e+00
   4.324676e+01,   1.237071e+00,   1.371789e+01,   1.175000e+00
   4.338643e+01,   8.714610e-01,   1.359120e+01,   1.187500e+00
   4.351666e+01,   5.018222e-01,   1.346348e+01,   1.200000e+00
   4.363735e+01,   1.284260e-01,   1.333475e+01,   1.212500e+00
   4.374838e+01,  -2.484526e-01,   1.320502e+01,   1.225000e+00
   4.384967e+01,  -6.285361e-01,   1.307430e+01,   1.237500e+00
   4.394111e+01,  -1.011544e+00,   1.294259e+01,   1.250000e+00
   4.402265e+01,  -1.397193e+00,   1.280992e+01,   1.262500e+00
   4.409419e+01,  -1.785198e+00,   1.267627e+01,   1.275000e+00
   4.415568e+01,  -2.175273e+00,   1.254168e+01,   1.287500e+00
   4.420706e+01,  -2.567128e+00,   1.240614e+01,   1.300000e+00
   4.424829e+01,  -2.960473e+00,   1.226967e+01,   1.312500e+00
   4.427932e+01,  -3.355017e+00,   1.213228e+01,   1.325000e+00
   4.430013e+01,  -3.750468e+00,   1.199398e+01,   1.337500e+00
   4.431069e+01,  -4.146531e+00,   1.185477e+01,   1.350000e+00
   4.431099e+01,  -4.542914e+00,   1.171467e+01,   1.362500e+00
   4.430102e+01,  -4.939322e+00,   1.157370e+01,   1.375000e+00
   4.428079e+01,  -5.335461e+00,   1.143185e+01,   1.387500e+00
   4.425031e+01,  -5.731037e+00,   1.128914e+01,   1.400000e+00
   4.420960e+01,  -6.125758e+00,   1.114559e+01,   1.412500e+00
   4.415869e+01,  -6.519330e+00,   1.100120e+01,   1.425000e+00
   4.409761e+01,  -6.911461e+00,   1.085598e+01,   1.437500e+00
   4.402641e+01,  -7.301862e+00,   1.070994e+01,   1.450000e+00
   4.394515e+01,  -7.690242e+00,   1.056310e+01,   1.462500e+00
   4.385388e+01,  -8.076315e+00,   1.041547e+01,   1.475000e+00
   4.375268e+01,  -8.459795e+00,   1.026705e+01,   1.487500e+00
   4.364163e+01,  -8.840398e+00,   1.011786e+01,   1.500000e+00
   4.352080e+01,  -9.217844e+00,   9.967911e+00,   1.512500e+00
   4.339031e+01,  -9.591854e+00,   9.817212e+00,   1.525000e+00
   4.325024e+01,  -9.962152e+00,   9.665775e+00,   1.537500e+00
   4.310071e+01,  -1.032847e+01,   9.513612e+00,   1.550000e+00
   4.294184e+01,  -1.069053e+01,   9.360733e+00,   1.562500e+00
   4.277375e+01,  -1.104807e+01,   9.207151e+00,   1.575000e+00
   4.259658e+01,  -1.140083e+01,   9.052877e+00,   1.587500e+00
   4.241047e+01,  -1.174855e+01,   8.897923e+00,   1.600000e+00
   4.221557e+01,  -1.209098e+01,   8.742299e+00,   1.612500e+00
   4.201203e+01,  -1.242787e+01,   8.586019e+00,   1.625000e+00
   4.180002e+01,  -1.275897e+01,   8.429093e+00,   1.637500e+00
   4.157970e+01,  -1.308405e+01,   8.271534e+00,   1.650000e+00
   4.135125e+01,  -1.340286e+01,   8.113352e+00,   1.662500e+00
   4.111486e+01,  -1.371518e+01,   7.954561e+00,   1.675000e+00
   4.087072e+01,  -1.402078e+01,   7.795173e+00,   1.687500e+00
   4.061901e+01,  -1.431945e+01,   7.635198e+00,   1.700000e+00
   4.035996e+01,  -1.461097e+01,   7.474649e+00,   1.712500e+00
   4.009375e+01,  -1.489513e+01,   7.313538e+00,   1.725000e+00
   3.982061e+01,  -1.517174e+01,   7.151878e+00,   1.737500e+00
   3.954076e+01,  -1.544059e+01,   6.989680e+00,   1.750000e+00
   3.925443e+01,  -1.570151e+01,   6.826957e+00,   1.762500e+00
   3.896183e+01,  -1.595430e+01,   6.663721e+00,   1.775000e+00
   3.866322e+01,  -1.619879e+01,   6.499983e+00,   1.787500e+00
   3.835883e+01,  -1.643482e+01,   6.335758e+00,   1.800000e+00
   3.804891e+01,  -1.666222e+01,   6.171055e+00,   1.812500e+00
   3.773370e+01,  -1.688083e+01,   6.005890e+00,   1.825000e+00
   3.741347e+01,  -1.709052e+01,   5.840272e+00,   1.837500e+00
   3.708846e+01,  -1.729114e+01,   5.674216e+00,   1.850000e+00
   3.675896e+01,  -1.748256e+01,   5.507733e+00,   1.862500e+00
   3.642521e+01,  -1.766465e+01,   5.340836e+00,   1.875000e+00
   3.608749e+01,  -1.783731e+01,   5.173538e+00,   1.887500e+00
   3.574607e+01,  -1.800041e+01,   5.005851e+00,   1.900000e+00
   3.540124e+01,  -1.815386e+01,   4.837787e+00,   1.912500e+00
   3.505326e+01,  -1.829757e+01,   4.669360e+00,   1.925000e+00
   3.470242e+01,  -1.843144e+01,   4.500582e+00,   1.937500e+00
   3.434901e+01,  -1.855541e+01,   4.331466e+00,   1.950000e+00
   3.399331e+01,  -1.866941e+01,   4.162024e+00,   1.962500e+00
   3.363560e+01,  -1.877337e+01,   3.992269e+00,   1.975000e+00
   3.327618e+01,  -1.886725e+01,   3.822214e+00,   1.987500e+00
   3.291534e+01,  -1.895099e+01,   3.651872e+00,   2.000000e+00
   3.255336e+01,  -1.902457e+01,   3.481256e+00,   2.012500e+00
   3.219055e+01,  -1.908795e+01,   3.310377e+00,   2.025000e+00
   3.182720e+01,  -1.914112e+01,   3.139250e+00,   2.037500e+00
   3.146360e+01,  -1.918407e+01,   2.967887e+00,   2.050000e+00
   3.110003e+01,  -1.921680e+01,   2.796301e+00,   2.062500e+00
   3.073681e+01,  -1.923932e+01,   2.624505e+00,   2.075000e+00
   3.037422e+01,  -1.925163e+01,   2.452511e+00,   2.087500e+00
   3.001255e+01,  -1.925377e+01,   2.280333e+00,   2.100000e+00
   2.965210e+01,  -1.924576e+01,   2.107984e+00,   2.112500e+00
   2.929315e+01,  -1.922765e+01,   1.935476e+00,   2.125000e+00
   2.893600e+01,  -1.919948e+01,   1.762822e+00,   2.137500e+00
   2.858094e+01,  -1.916132e+01,   1.590037e+00,   2.150000e+00
   2.822825e+01,  -1.911323e+01,   1.417131e+00,   2.162500e+00
   2.787822e+01,  -1.905527e+01,   1.244120e+00,   2.175000e+00
   2.753113e+01,  -1.898755e+01,   1.071014e+00,   2.187500e+00
   2.718726e+01,  -1.891013e+01,   8.978283e-01,   2.200000e+00
   2.684688e+01,  -1.882313e+01,   7.245750e-01,   2.212500e+00
   2.651027e+01,  -1.872665e+01,   5.512672e-01,   2.225000e+00
   2.617771e+01,  -1.862081e+01,   3.779180e-01,   2.237500e+00
   2.584945e+01,  -1.850571e+01,   2.045403e-01,   2.250000e+00
   2.552577e+01,  -1.838150e+01,   3.114731e-02,   2.262500e+00
   2.520692e+01,  -1.824832e+01,  -1.422481e-01,   2.275000e+00
   2.489316e+01,  -1.810629e+01,  -3.156327e-01,   2.287500e+00
   2.458474e+01,  -1.795559e+01,  -4.889937e-01,   2.300000e+00
   2.428191e+01,  -1.779636e+01,  -6.623178e-01,   2.312500e+00
   2.398491e+01,  -1.762877e+01,  -8.355922e-01,   2.325000e+00
   2.369398e+01,  -1.745299e+01,  -1.008804e+00,   2.337500e+00
   2.340935e+01,  -1.726921e+01,  -1.181940e+00,   2.350000e+00
   2.313125e+01,  -1.707761e+01,  -1.354987e+00,   2.362500e+00
   2.285990e+01,  -1.687838e+01,  -1.527932e+00,   2.375000e+00
   2.259552e+01,  -1.667172e+01,  -1.700762e+00,   2.387500e+00
   2.233832e+01,  -1.645784e+01,  -1.873464e+00,   2.400000e+00
   2.208850e+01,  -1.623695e+01,  -2.046026e+00,   2.412500e+00
   2.184626e+01,  -1.600926e+01,  -2.218434e+00,   2.425000e+00
   2.161180e+01,  -1.577500e+01,  -2.390675e+00,   2.437500e+00
   2.138529e+01,  -1.553440e+01,  -2.562736e+00,   2.450000e+00
   2.116692e+01,  -1.528768e+01,  -2.734605e+00,   2.462500e+00
   2.095687e+01,  -1.503510e+01,  -2.906268e+00,   2.475000e+00
   2.075528e+01,  -1.477688e+01,  -3.077713e+00,   2.487500e+00
   2.056234e+01,  -1.451328e+01,  -3.248926e+00,   2.500000e+00
   2.037817e+01,  -1.424455e+01,  -3.419895e+00,   2.512500e+00
   2.020294e+01,  -1.397094e+01,  -3.590607e+00,   2.525000e+00
   2.003676e+01,  -1.369272e+01,  -3.761049e+00,   2.537500e+00
   1.987978e+01,  -1.341016e+01,  -3.931209e+00,   2.550000e+00
   1.973212e+01,  -1.312351e+01,  -4.101073e+00,   2.562500e+00
   1.959388e+01,  -1.283305e+01,  -4.270629e+00,   2.575000e+00
   1.946517e+01,  -1.253906e+01,  -4.439863e+00,   2.587500e+00
   1.934610e+01,  -1.224181e+01,  -4.608764e+00,   2.600000e+00
   1.923674e+01,  -1.194158e+01,  -4.777319e+00,   2.612500e+00
   1.913718e+01,  -1.163866e+01,  -4.945515e+00,   2.625000e+00
   1.904750e+01,  -1.133333e+01,  -5.113338e+00,   2.637500e+00
   1.896776e+01,  -1.102587e+01,  -5.280778e+00,   2.650000e+00
   1.889801e+01,  -1.071658e+01,  -5.447820e+00,   2.662500e+00
   1.883830e+01,  -1.040574e+01,  -5.614453e+00,   2.675000e+00
   1.878868e+01,  -1.009364e+01,  -5.780664e+00,   2.687500e+00
   1.874917e+01,  -9.780589e+00,  -5.946441e+00,   2.700000e+00
   1.871980e+01,  -9.466866e+00,  -6.111771e+00,   2.712500e+00
   1.870058e+01,  -9.152766e+00,  -6.276641e+00,   2.725000e+00
   1.869152e+01,  -8.838586e+00,  -6.441039e+00,   2.737500e+00
   1.869261e+01,  -8.524617e+00,  -6.604953e+00,   2.750000e+00
   1.870385e+01,  -8.211155e+00,  -6.768371e+00,   2.762500e+00
   1.872522e+01,  -7.898491e+00,  -6.931280e+00,   2.775000e+00
   1.875669e+01,  -7.586920e+00,  -7.093668e+00,   2.787500e+00
   1.879821e+01,  -7.276733e+00,  -7.255523e+00,   2.800000e+00
   1.884976e+01,  -6.968220e+00,  -7.416832e+00,   2.812500e+00
   1.891127e+01,  -6.661670e+00,  -7.577584e+00,   2.825000e+00
   1.898269e+01,  -6.357371e+00,  -7.737767e+00,   2.837500e+00
   1.906394e+01,  -6.055609e+00,  -7.897367e+00,   2.850000e+00
   1.915494e+01,  -5.756667e+00,  -8.056375e+00,   2.862500e+00
   1.925562e+01,  -5.460826e+00,  -8.214776e+00,   2.875000e+00
   1.936588e+01,  -5.168365e+00,  -8.372560e+00,   2.887500e+00
   1.948561e+01,  -4.879559e+00,  -8.529715e+00,   2.900000e+00
   1.961471e+01,  -4.594682e+00,  -8.686229e+00,   2.912500e+00
   1.975305e+01,  -4.314002e+00,  -8.842090e+00,   2.925000e+00
   1.990052e+01,  -4.037786e+00,  -8.997286e+00,   2.937500e+00
   2.005698e+01,  -3.766296e+00,  -9.151806e+00,   2.950000e+00
   2.022230e+01,  -3.499790e+00,  -9.305638e+00,   2.962500e+00
   2.039631e+01,  -3.238523e+00,  -9.458770e+00,   2.975000e+00
   2.057888e+01,  -2.982743e+00,  -9.611192e+00,   2.987500e+00
   2.076982e+01,  -2.732697e+00,  -9.762891e+00,   3.000000e+00
   2.096899e+01,  -2.488626e+00,  -9.913856e+00,   3.012500e+00
   2.117620e+01,  -2.250763e+00,  -1.006408e+01,   3.025000e+00
   2.139126e+01,  -2.019340e+00,  -1.021354e+01,   3.037500e+00
   2.161400e+01,  -1.794582e+00,  -1.036224e+01,   3.050000e+00
   2.184421e+01,  -1.576709e+00,  -1.051015e+01,   3.062500e+00
   2.208169e+01,  -1.365933e+00,  -1.065728e+01,   3.075000e+00
   2.232624e+01,  -1.162463e+00,  -1.080361e+01,   3.087500e+00
   2.257763e+01,  -9.665009e-01,  -1.094912e+01,   3.100000e+00
   2.283566e+01,  -7.782418e-01,  -1.109381e+01,   3.112500e+00
   2.310010e+01,  -5.978749e-01,  -1.123767e+01,   3.125000e+00
   2.337071e+01,  -4.255828e-01,  -1.138068e+01,   3.137500e+00
   2.364726e+01,  -2.615414e-01,  -1.152284e+01,   3.150000e+00
   2.392951e+01,  -1.059198e-01,  -1.166413e+01,   3.162500e+00
   2.421721e+01,   4.112016e-02,  -1.180454e+01,   3.175000e+00
   2.451012e+01,   1.794235e-01,  -1.194407e+01,   3.187500e+00
   2.480798e+01,   3.088425e-01,  -1.208270e+01,   3.200000e+00
   2.511053e+01,   4.292370e-01,  -1.222042e+01,   3.212500e+00
   2.541751e+01,   5.404743e-01,  -1.235722e+01,   3.225000e+00
   2.572865e+01,   6.424291e-01,  -1.249309e+01,   3.237500e+00
   2.604369e+01,   7.349840e-01,  -1.262803e+01,   3.250000e+00
   2.636235e+01,   8.180295e-01,  -1.276201e+01,   3.262500e+00
   2.668436e+01,   8.914637e-01,  -1.289504e+01,   3.275000e+00
   2.700944e+01,   9.551928e-01,  -1.302710e+01,   3.287500e+00
   2.733730e+01,   1.009131e+00,  -1.315817e+01,   3.300000e+00
   2.766766e+01,   1.053202e+00,  -1.328826e+01,   3.312500e+00
   2.800024e+01,   1.087334e+00,  -1.341735e+01,   3.325000e+00
   2.833475e+01,   1.111468e+00,  -1.354543e+01,   3.337500e+00
   2.867090e+01,   1.125550e+00,  -1.367250e+01,   3.350000e+00
   2.900839e+01,   1.129536e+00,  -1.379853e+01,   3.362500e+00
   2.934695e+01,   1.123391e+00,  -1.392353e+01,   3.375000e+00
   2.968627e+01,   1.107085e+00,  -1.404748e+01,   3.387500e+00
   3.002606e+01,   1.080600e+00,  -1.417038e+01,   3.400000e+00
   3.036604e+01,   1.043926e+00,  -1.429221e+01,   3.412500e+00
   3.070589e+01,   9.970592e-01,  -1.441296e+01,   3.425000e+00
   3.104534e+01,   9.400068e-01,  -1.453264e+01,   3.437500e+00
   3.138408e+01,   8.727829e-01,  -1.465122e+01,   3.450000e+00
   3.172182e+01,   7.954109e-01,  -1.476869e+01,   3.462500e+00
   3.205828e+01,   7.079220e-01,  -1.488506e+01,   3.475000e+00
   3.239316e+01,   6.103562e-01,  -1.500031e+01,   3.487500e+00
   3.272616e+01,   5.027618e-01,  -1.511444e+01,   3.500000e+00
   3.305701e+01,   3.851953e-01,  -1.522742e+01,   3.512500e+00
   3.338541e+01,   2.577217e-01,  -1.533927e+01,   3.525000e+00
   3.371108e+01,   1.204140e-01,  -1.544995e+01,   3.537500e+00
   3.403374e+01,  -2.664655e-02,  -1.555948e+01,   3.550000e+00
   3.435311e+01,  -1.833705e-01,  -1.566784e+01,   3.562500e+00
   3.466891e+01,  -3.496605e-01,  -1.577502e+01,   3.575000e+00
   3.498086e+01,  -5.254113e-01,  -1.588102e+01,   3.587500e+00
   3.528870e+01,  -7.105095e-01,  -1.598582e+01,   3.600000e+00
   3.559215e+01,  -9.048343e-01,  -1.608942e+01,   3.612500e+00
   3.589095e+01,  -1.108257e+00,  -1.619181e+01,   3.625000e+00
   3.618485e+01,  -1.320641e+00,  -1.629298e+01,   3.637500e+00
   3.647358e+01,  -1.541844e+00,  -1.639293e+01,   3.650000e+00
   3.675689e+01,  -1.771714e+00,  -1.649165e+01,   3.662500e+00
   3.703453e+01,  -2.010092e+00,  -1.658912e+01,   3.675000e+00
   3.730627e+01,  -2.256814e+00,  -1.668535e+01,   3.687500e+00
   3.757186e+01,  -2.511708e+00,  -1.678033e+01,   3.700000e+00
   3.783107e+01,  -2.774595e+00,  -1.687404e+01,   3.712500e+00
   3.808367e+01,  -3.045288e+00,  -1.696649e+01,   3.725000e+00
   3.832945e+01,  -3.323597e+00,  -1.705766e+01,   3.737500e+00
   3.856817e+01,  -3.609322e+00,  -1.714755e+01,   3.750000e+00
   3.879963e+01,  -3.902259e+00,  -1.723615e+01,   3.762500e+00
   3.902363e+01,  -4.202197e+00,  -1.732345e+01,   3.775000e+00
   3.923997e+01,  -4.508920e+00,  -1.740945e+01,   3.787500e+00
   3.944845e+01,  -4.822206e+00,  -1.749415e+01,   3.800000e+00
   3.964888e+01,  -5.141827e+00,  -1.757752e+01,   3.812500e+00
   3.984110e+01,  -5.467552e+00,  -1.765958e+01,   3.825000e+00
   4.002492e+01,  -5.799140e+00,  -1.774031e+01,   3.837500e+00
   4.020018e+01,  -6.136351e+00,  -1.781971e+01,   3.850000e+00
   4.036671e+01,  -6.478937e+00,  -1.789776e+01,   3.862500e+00
   4.052438e+01,  -6.826645e+00,  -1.797448e+01,   3.875000e+00
   4.067303e+01,  -7.179220e+00,  -1.804984e+01,   3.887500e+00
   4.081253e+01,  -7.536402e+00,  -1.812384e+01,   3.900000e+00
   4.094275e+01,  -7.897926e+00,  -1.819648e+01,   3.912500e+00
   4.106356e+01,  -8.263525e+00,  -1.826776e+01,   3.925000e+00
   4.117485e+01,  -8.632927e+00,  -1.833766e+01,   3.937500e+00
   4.127652e+01,  -9.005859e+00,  -1.840618e+01,   3.950000e+00
   4.136846e+01,  -9.382043e+00,  -1.847332e+01,   3.962500e+00
   4.145060e+01,  -9.761200e+00,  -1.853907e+01,   3.975000e+00
   4.152284e+01,  -1.014305e+01,  -1.860342e+01,   3.987500e+00
   4.158510e+01,  -1.052730e+01,  -1.866638e+01,   4.000000e+00
   4.163734e+01,  -1.091367e+01,  -1.872794e+01,   4.012500e+00
   4.167948e+01,  -1.130187e+01,  -1.878809e+01,   4.025000e+00
   4.171148e+01,  -1.169162e+01,  -1.884682e+01,   4.037500e+00
   4.173330e+01,  -1.208261e+01,  -1.890414e+01,   4.050000e+00
   4.174490e+01,  -1.247456e+01,  -1.896004e+01,   4.062500e+00
   4.174627e+01,  -1.286717e+01,  -1.901451e+01,   4.075000e+00
   4.173738e+01,  -1.326015e+01,  -1.906755e+01,   4.087500e+00
   4.171823e+01,  -1.365321e+01,  -1.911916e+01,   4.100000e+00
   4.168881e+01,  -1.404606e+01,  -1.916934e+01,   4.112500e+00
   4.164915e+01,  -1.443839e+01,  -1.921807e+01,   4.125000e+00
   4.159926e+01,  -1.482991e+01,  -1.926536e+01,   4.137500e+00
   4.153917e+01,  -1.522034e+01,  -1.931120e+01,   4.150000e+00
   4.146890e+01,  -1.560938e+01,  -1.935559e+01,   4.162500e+00
   4.138851e+01,  -1.599674e+01,  -1.939852e+01,   4.175000e+00
   4.129804e+01,  -1.638212e+01,  -1.943999e+01,   4.187500e+00
   4.119756e+01,  -1.676525e+01,  -1.948001e+01,   4.200000e+00
   4.108714e+01,  -1.714584e+01,  -1.951856e+01,   4.212500e+00
   4.096684e+01,  -1.752359e+01,  -1.955564e+01,   4.225000e+00
   4.083676e+01,  -1.789824e+01,  -1.959125e+01,   4.237500e+00
   4.069700e+01,  -1.826950e+01,  -1.962539e+01,   4.250000e+00
   4.054764e+01,  -1.863710e+01,  -1.965806e+01,   4.262500e+00
   4.038880e+01,  -1.900075e+01,  -1.968925e+01,   4.275000e+00
   4.022059e+01,  -1.936020e+01,  -1.971895e+01,   4.287500e+00
   4.004315e+01,  -1.971518e+01,  -1.974718e+01,   4.300000e+00
   3.985659e+01,  -2.006541e+01,  -1.977392e+01,   4.312500e+00
   3.966107e+01,  -2.041065e+01,  -1.979917e+01,   4.325000e+00
   3.945673e+01,  -2.075064e+01,  -1.982294e+01,   4.337500e+00
   3.924371e+01,  -2.108513e+01,  -1.984522e+01,   4.350000e+00
   3.902219e+01,  -2.141388e+01,  -1.986600e+01,   4.362500e+00
   3.879234e+01,  -2.173663e+01,  -1.988529e+01,   4.375000e+00
   3.855432e+01,  -2.205316e+01,  -1.990309e+01,   4.387500e+00
   3.830832e+01,  -2.236323e+01,  -1.991939e+01,   4.400000e+00
   3.805452e+01,  -2.266663e+01,  -1.993419e+01,   4.412500e+00
   3.779313e+01,  -2.296312e+01,  -1.994750e+01,   4.425000e+00
   3.752434e+01,  -2.325249e+01,  -1.995930e+01,   4.437500e+00
   3.724836e+01,  -2.353454e+01,  -1.996961e+01,   4.450000e+00
   3.696541e+01,  -2.380906e+01,  -1.997841e+01,   4.462500e+00
   3.667570e+01,  -2.407586e+01,  -1.998572e+01,   4.475000e+00
   3.637945e+01,  -2.433475e+01,  -1.999152e+01,   4.487500e+00
   3.607690e+01,  -2.458554e+01,  -1.999582e+01,   4.500000e+00
   3.576829e+01,  -2.482805e+01,  -1.999861e+01,   4.512500e+00
   3.545384e+01,  -2.506212e+01,  -1.999990e+01,   4.525000e+00
   3.513381e+01,  -2.528758e+01,  -1.999969e+01,   4.537500e+00
   3.480845e+01,  -2.550429e+01,  -1.999798e+01,   4.550000e+00
   3.447801e+01,  -2.571208e+01,  -1.999476e+01,   4.562500e+00
   3.414274e+01,  -2.591081e+01,  -1.999004e+01,   4.575000e+00
   3.380292e+01,  -2.610036e+01,  -1.998381e+01,   4.587500e+00
   3.345880e+01,  -2.628060e+01,  -1.997609e+01,   4.600000e+00
   3.311065e+01,  -2.645141e+01,  -1.996686e+01,   4.612500e+00
   3.275876e+01,  -2.661268e+01,  -1.995613e+01,   4.625000e+00
   3.240338e+01,  -2.676430e+01,  -1.994391e+01,   4.637500e+00
   3.204480e+01,  -2.690618e+01,  -1.993018e+01,   4.650000e+00
   3.168331e+01,  -2.703824e+01,  -1.991495e+01,   4.662500e+00
