x[μm], y[μm], z[μm], t[μm]
   2.000000e+01,   0.000000e+00,   2.000000e+01,   0.000000e+00
   2.000000e+01,   0.000000e+00,   2.000000e+01,   0.000000e+00
   2.000008e+01,   3.906240e-02,   1.999999e+01,   1.562500e-03
   2.000032e+01,   7.812423e-02,   1.999995e+01,   3.125000e-03
   2.000071e+01,   1.171849e-01,   1.999989e+01,   4.687500e-03
   2.000127e+01,   1.562439e-01,   1.999981e+01,   6.250000e-03
   2.000198e+01,   1.953005e-01,   1.999971e+01,   7.812500e-03
   2.000286e+01,   2.343543e-01,   1.999958e+01,   9.375000e-03
   2.000389e+01,   2.734047e-01,   1.999942e+01,   1.093750e-02
   2.000508e+01,   3.124510e-01,   1.999925e+01,   1.250000e-02
   2.000643e+01,   3.514927e-01,   1.999905e+01,   1.406250e-02
   2.000793e+01,   3.905293e-01,   1.999883e+01,   1.562500e-02
   2.000960e+01,   4.295601e-01,   1.999858e+01,   1.718750e-02
   2.001143e+01,   4.685847e-01,   1.999831e+01,   1.875000e-02
   2.001341e+01,   5.076023e-01,   1.999802e+01,   2.031250e-02
   2.001555e+01,   5.466125e-01,   1.999770e+01,   2.187500e-02
   2.001785e+01,   5.856146e-01,   1.999736e+01,   2.343750e-02
   2.002031e+01,   6.246081e-01,   1.999699e+01,   2.500000e-02
   2.002293e+01,   6.635925e-01,   1.999661e+01,   2.656250e-02
   2.002570e+01,   7.025671e-01,   1.999619e+01,   2.812500e-02
   2.002864e+01,   7.415313e-01,   1.999576e+01,   2.968750e-02
   2.003173e+01,   7.804847e-01,   1.999530e+01,   3.125000e-02
   2.003498e+01,   8.194266e-01,   1.999482e+01,   3.281250e-02
   2.003839e+01,   8.583564e-01,   1.999432e+01,   3.437500e-02
   2.004195e+01,   8.972736e-01,   1.999379e+01,   3.593750e-02
   2.004568e+01,   9.361777e-01,   1.999324e+01,   3.750000e-02
   2.004956e+01,   9.750679e-01,   1.999266e+01,   3.906250e-02
   2.005360e+01,   1.013944e+00,   1.999206e+01,   4.062500e-02
   2.005780e+01,   1.052805e+00,   1.999144e+01,   4.218750e-02
   2.006216e+01,   1.091650e+00,   1.999079e+01,   4.375000e-02
   2.006667e+01,   1.130480e+00,   1.999012e+01,   4.531250e-02
   2.007135e+01,   1.169293e+00,   1.998943e+01,   4.687500e-02
   2.007618e+01,   1.208089e+00,   1.998871e+01,   4.843750e-02
   2.008117e+01,   1.246866e+00,   1.998797e+01,   5.000000e-02
   2.008631e+01,   1.285626e+00,   1.998721e+01,   5.156250e-02
   2.009162e+01,   1.324367e+00,   1.998642e+01,   5.312500e-02
   2.009708e+01,   1.363088e+00,   1.998561e+01,   5.468750e-02
   2.010270e+01,   1.401789e+00,   1.998478e+01,   5.625000e-02
   2.010847e+01,   1.440470e+00,   1.998392e+01,   5.781250e-02
   2.011441e+01,   1.479129e+00,   1.998304e+01,   5.937500e-02
   2.012050e+01,   1.517767e+00,   1.998214e+01,   6.093750e-02
   2.012674e+01,   1.556382e+00,   1.998121e+01,   6.250000e-02
   2.013315e+01,   1.594975e+00,   1.998026e+01,   6.406250e-02
   2.013971e+01,   1.633544e+00,   1.997929e+01,   6.562500e-02
   2.014643e+01,   1.672089e+00,   1.997829e+01,   6.718750e-02
   2.015330e+01,   1.710609e+00,   1.997727e+01,   6.875000e-02
   2.016034e+01,   1.749104e+00,   1.997622e+01,   7.031250e-02
   2.016753e+01,   1.787574e+00,   1.997515e+01,   7.187500e-02
   2.017487e+01,   1.826017e+00,   1.997406e+01,   7.343750e-02
   2.018237e+01,   1.864433e+00,   1.997295e+01,   7.500000e-02
   2.019003e+01,   1.902822e+00,   1.997181e+01,   7.656250e-02
   2.019784e+01,   1.941183e+00,   1.997065e+01,   7.812500e-02
   2.020581e+01,   1.979515e+00,   1.996946e+01,   7.968750e-02
   2.021394e+01,   2.017819e+00,   1.996825e+01,   8.125000e-02
   2.022222e+01,   2.056092e+00,   1.996702e+01,   8.281250e-02
   2.023066e+01,   2.094336e+00,   1.996576e+01,   8.437500e-02
   2.023925e+01,   2.132548e+00,   1.996448e+01,   8.593750e-02
   2.024800e+01,   2.170729e+00,   1.996318e+01,   8.750000e-02
   2.025691e+01,   2.208879e+00,   1.996185e+01,   8.906250e-02
   2.026597e+01,   2.246995e+00,   1.996050e+01,   9.062500e-02
   2.027518e+01,   2.285079e+00,   1.995913e+01,   9.218750e-02
   2.028456e+01,   2.323129e+00,   1.995773e+01,   9.375000e-02
   2.029408e+01,   2.361145e+00,   1.995631e+01,   9.531250e-02
   2.030376e+01,   2.399126e+00,   1.995487e+01,   9.687500e-02
   2.031360e+01,   2.437072e+00,   1.995340e+01,   9.843750e-02
   2.032359e+01,   2.474982e+00,   1.995191e+01,   1.000000e-01
   2.033373e+01,   2.512855e+00,   1.995040e+01,   1.015625e-01
   2.034403e+01,   2.550692e+00,   1.994886e+01,   1.031250e-01
   2.035448e+01,   2.588491e+00,   1.994730e+01,   1.046875e-01
   2.036509e+01,   2.626252e+00,   1.994572e+01,   1.062500e-01
   2.037585e+01,   2.663974e+00,   1.994411e+01,   1.078125e-01
   2.038676e+01,   2.701657e+00,   1.994248e+01,   1.093750e-01
   2.039783e+01,   2.739301e+00,   1.994082e+01,   1.109375e-01
   2.040906e+01,   2.776904e+00,   1.993915e+01,   1.125000e-01
   2.042043e+01,   2.814466e+00,   1.993745e+01,   1.140625e-01
   2.043196e+01,   2.851986e+00,   1.993572e+01,   1.156250e-01
   2.044364e+01,   2.889465e+00,   1.993397e+01,   1.171875e-01
   2.045548e+01,   2.926901e+00,   1.993220e+01,   1.187500e-01
   2.046746e+01,   2.964294e+00,   1.993041e+01,   1.203125e-01
   2.047960e+01,   3.001644e+00,   1.992859e+01,   1.218750e-01
   2.049189e+01,   3.038949e+00,   1.992675e+01,   1.234375e-01
   2.050434e+01,   3.076209e+00,   1.992488e+01,   1.250000e-01
   2.051694e+01,   3.113424e+00,   1.992299e+01,   1.265625e-01
   2.052969e+01,   3.150594e+00,   1.992108e+01,   1.281250e-01
   2.054259e+01,   3.187717e+00,   1.991915e+01,   1.296875e-01
   2.055564e+01,   3.224793e+00,   1.991719e+01,   1.312500e-01
   2.056884e+01,   3.261821e+00,   1.991520e+01,   1.328125e-01
   2.058220e+01,   3.298802e+00,   1.991320e+01,   1.343750e-01
   2.059570e+01,   3.335733e+00,   1.991117e+01,   1.359375e-01
   2.060936e+01,   3.372616e+00,   1.990912e+01,   1.375000e-01
   2.062317e+01,   3.409449e+00,   1.990704e+01,   1.390625e-01
   2.063713e+01,   3.446232e+00,   1.990494e+01,   1.406250e-01
   2.065124e+01,   3.482964e+00,   1.990282e+01,   1.421875e-01
   2.066549e+01,   3.519645e+00,   1.990068e+01,   1.437500e-01
   2.067990e+01,   3.556273e+00,   1.989851e+01,   1.453125e-01
   2.069446e+01,   3.592850e+00,   1.989631e+01,   1.468750e-01
   2.070917e+01,   3.629373e+00,   1.989410e+01,   1.484375e-01
   2.072403e+01,   3.665843e+00,   1.989186e+01,   1.500000e-01
   2.073904e+01,   3.702259e+00,   1.988960e+01,   1.515625e-01
   2.075419e+01,   3.738621e+00,   1.988731e+01,   1.531250e-01
   2.076950e+01,   3.774927e+00,   1.988500e+01,   1.546875e-01
   2.078495e+01,   3.811178e+00,   1.988267e+01,   1.562500e-01
   2.080055e+01,   3.847372e+00,   1.988031e+01,   1.578125e-01
   2.081631e+01,   3.883510e+00,   1.987793e+01,   1.593750e-01
   2.083220e+01,   3.919590e+00,   1.987553e+01,   1.609375e-01
   2.084825e+01,   3.955613e+00,   1.987310e+01,   1.625000e-01
   2.086445e+01,   3.991577e+00,   1.987065e+01,   1.640625e-01
   2.088079e+01,   4.027483e+00,   1.986818e+01,   1.656250e-01
   2.089728e+01,   4.063329e+00,   1.986569e+01,   1.671875e-01
   2.091391e+01,   4.099115e+00,   1.986317e+01,   1.687500e-01
   2.093070e+01,   4.134841e+00,   1.986062e+01,   1.703125e-01
   2.094762e+01,   4.170506e+00,   1.985806e+01,   1.718750e-01
   2.096470e+01,   4.206109e+00,   1.985547e+01,   1.734375e-01
   2.098192e+01,   4.241650e+00,   1.985286e+01,   1.750000e-01
   2.099929e+01,   4.277129e+00,   1.985022e+01,   1.765625e-01
   2.101680e+01,   4.312544e+00,   1.984756e+01,   1.781250e-01
   2.103446e+01,   4.347896e+00,   1.984488e+01,   1.796875e-01
   2.105227e+01,   4.383184e+00,   1.984217e+01,   1.812500e-01
   2.107022e+01,   4.418407e+00,   1.983944e+01,   1.828125e-01
   2.108831e+01,   4.453565e+00,   1.983669e+01,   1.843750e-01
   2.110655e+01,   4.488657e+00,   1.983391e+01,   1.859375e-01
   2.112493e+01,   4.523683e+00,   1.983111e+01,   1.875000e-01
   2.114346e+01,   4.558642e+00,   1.982829e+01,   1.890625e-01
   2.116213e+01,   4.593534e+00,   1.982545e+01,   1.906250e-01
   2.118094e+01,   4.628358e+00,   1.982258e+01,   1.921875e-01
   2.119990e+01,   4.663113e+00,   1.981969e+01,   1.937500e-01
   2.121900e+01,   4.697800e+00,   1.981677e+01,   1.953125e-01
   2.123825e+01,   4.732417e+00,   1.981383e+01,   1.968750e-01
   2.125763e+01,   4.766965e+00,   1.981087e+01,   1.984375e-01
   2.127716e+01,   4.801442e+00,   1.980788e+01,   2.000000e-01
   2.129683e+01,   4.835848e+00,   1.980487e+01,   2.015625e-01
   2.131664e+01,   4.870183e+00,   1.980184e+01,   2.031250e-01
   2.133660e+01,   4.904446e+00,   1.979879e+01,   2.046875e-01
   2.135669e+01,   4.938636e+00,   1.979571e+01,   2.062500e-01
   2.137693e+01,   4.972754e+00,   1.979261e+01,   2.078125e-01
   2.139731e+01,   5.006798e+00,   1.978948e+01,   2.093750e-01
   2.141782e+01,   5.040767e+00,   1.978633e+01,   2.109375e-01
   2.143848e+01,   5.074663e+00,   1.978316e+01,   2.125000e-01
   2.145928e+01,   5.108483e+00,   1.977997e+01,   2.140625e-01
   2.148022e+01,   5.142228e+00,   1.977675e+01,   2.156250e-01
   2.150129e+01,   5.175897e+00,   1.977351e+01,   2.171875e-01
   2.152251e+01,   5.209490e+00,   1.977025e+01,   2.187500e-01
   2.154386e+01,   5.243005e+00,   1.976696e+01,   2.203125e-01
   2.156536e+01,   5.276443e+00,   1.976365e+01,   2.218750e-01
   2.158699e+01,   5.309803e+00,   1.976031e+01,   2.234375e-01
   2.160876e+01,   5.343084e+00,   1.975696e+01,   2.250000e-01
   2.163067e+01,   5.376286e+00,   1.975358e+01,   2.265625e-01
   2.165271e+01,   5.409409e+00,   1.975017e+01,   2.281250e-01
   2.167489e+01,   5.442452e+00,   1.974675e+01,   2.296875e-01
   2.169721e+01,   5.475414e+00,   1.974330e+01,   2.312500e-01
   2.171967e+01,   5.508295e+00,   1.973982e+01,   2.328125e-01
   2.174226e+01,   5.541095e+00,   1.973633e+01,   2.343750e-01
   2.176499e+01,   5.573813e+00,   1.973281e+01,   2.359375e-01
   2.178785e+01,   5.606448e+00,   1.972926e+01,   2.375000e-01
   2.181085e+01,   5.639000e+00,   1.972570e+01,   2.390625e-01
   2.183399e+01,   5.671469e+00,   1.972211e+01,   2.406250e-01
   2.185725e+01,   5.703854e+00,   1.971850e+01,   2.421875e-01
   2.188066e+01,   5.736154e+00,   1.971486e+01,   2.437500e-01
   2.190420e+01,   5.768370e+00,   1.971120e+01,   2.453125e-01
   2.192787e+01,   5.800500e+00,   1.970752e+01,   2.468750e-01
   2.195167e+01,   5.832544e+00,   1.970382e+01,   2.484375e-01
   2.197561e+01,   5.864501e+00,   1.970009e+01,   2.500000e-01
   2.199968e+01,   5.896372e+00,   1.969634e+01,   2.515625e-01
   2.202389e+01,   5.928156e+00,   1.969256e+01,   2.531250e-01
   2.204822e+01,   5.959851e+00,   1.968877e+01,   2.546875e-01
   2.207269e+01,   5.991459e+00,   1.968495e+01,   2.562500e-01
   2.209729e+01,   6.022977e+00,   1.968110e+01,   2.578125e-01
   2.212202e+01,   6.054407e+00,   1.967724e+01,   2.593750e-01
   2.214689e+01,   6.085746e+00,   1.967335e+01,   2.609375e-01
   2.217188e+01,   6.116996e+00,   1.966943e+01,   2.625000e-01
   2.219700e+01,   6.148154e+00,   1.966550e+01,   2.640625e-01
   2.222226e+01,   6.179222e+00,   1.966154e+01,   2.656250e-01
   2.224764e+01,   6.210198e+00,   1.965756e+01,   2.671875e-01
   2.227315e+01,   6.241082e+00,   1.965355e+01,   2.687500e-01
   2.229880e+01,   6.271873e+00,   1.964952e+01,   2.703125e-01
   2.232457e+01,   6.302571e+00,   1.964547e+01,   2.718750e-01
   2.235047e+01,   6.333176e+00,   1.964140e+01,   2.734375e-01
   2.237650e+01,   6.363687e+00,   1.963730e+01,   2.750000e-01
   2.240265e+01,   6.394103e+00,   1.963318e+01,   2.765625e-01
   2.242893e+01,   6.424425e+00,   1.962903e+01,   2.781250e-01
   2.245534e+01,   6.454651e+00,   1.962487e+01,   2.796875e-01
   2.248188e+01,   6.484781e+00,   1.962068e+01,   2.812500e-01
   2.250854e+01,   6.514815e+00,   1.961646e+01,   2.828125e-01
   2.253533e+01,   6.544752e+00,   1.961223e+01,   2.843750e-01
   2.256225e+01,   6.574592e+00,   1.960797e+01,   2.859375e-01
   2.258929e+01,   6.604335e+00,   1.960369e+01,   2.875000e-01
   2.261645e+01,   6.633979e+00,   1.959938e+01,   2.890625e-01
   2.264374e+01,   6.663525e+00,   1.959506e+01,   2.906250e-01
   2.267115e+01,   6.692972e+00,   1.959070e+01,   2.921875e-01
   2.269869e+01,   6.722320e+00,   1.958633e+01,   2.937500e-01
   2.272635e+01,   6.751567e+00,   1.958193e+01,   2.953125e-01
   2.275414e+01,   6.780714e+00,   1.957751e+01,   2.968750e-01
   2.278204e+01,   6.809761e+00,   1.957307e+01,   2.984375e-01
   2.281007e+01,   6.838706e+00,   1.956860e+01,   3.000000e-01
   2.283823e+01,   6.867550e+00,   1.956412e+01,   3.015625e-01
   2.286650e+01,   6.896291e+00,   1.955960e+01,   3.031250e-01
   2.289489e+01,   6.924930e+00,   1.955507e+01,   3.046875e-01
   2.292341e+01,   6.953466e+00,   1.955051e+01,   3.062500e-01
   2.295205e+01,   6.981898e+00,   1.954593e+01,   3.078125e-01
   2.298080e+01,   7.010227e+00,   1.954133e+01,   3.093750e-01
   2.300968e+01,   7.038451e+00,   1.953670e+01,   3.109375e-01
   2.303868e+01,   7.066571e+00,   1.953205e+01,   3.125000e-01
   2.306779e+01,   7.094585e+00,   1.952738e+01,   3.140625e-01
   2.309703e+01,   7.122494e+00,   1.952268e+01,   3.156250e-01
   2.312638e+01,   7.150297e+00,   1.951796e+01,   3.171875e-01
   2.315585e+01,   7.177993e+00,   1.951322e+01,   3.187500e-01
   2.318544e+01,   7.205583e+00,   1.950846e+01,   3.203125e-01
   2.321514e+01,   7.233065e+00,   1.950367e+01,   3.218750e-01
   2.324496e+01,   7.260440e+00,   1.949886e+01,   3.234375e-01
   2.327490e+01,   7.287706e+00,   1.949403e+01,   3.250000e-01
   2.330496e+01,   7.314864e+00,   1.948917e+01,   3.265625e-01
   2.333513e+01,   7.341912e+00,   1.948429e+01,   3.281250e-01
   2.336541e+01,   7.368852e+00,   1.947939e+01,   3.296875e-01
   2.339581e+01,   7.395681e+00,   1.947447e+01,   3.312500e-01
   2.342633e+01,   7.422400e+00,   1.946952e+01,   3.328125e-01
   2.345696e+01,   7.449009e+00,   1.946455e+01,   3.343750e-01
   2.348770e+01,   7.475506e+00,   1.945955e+01,   3.359375e-01
   2.351856e+01,   7.501893e+00,   1.945454e+01,   3.375000e-01
   2.354952e+01,   7.528167e+00,   1.944950e+01,   3.390625e-01
   2.358061e+01,   7.554328e+00,   1.944444e+01,   3.406250e-01
   2.361180e+01,   7.580378e+00,   1.943935e+01,   3.421875e-01
   2.364310e+01,   7.606314e+00,   1.943425e+01,   3.437500e-01
   2.367452e+01,   7.632136e+00,   1.942912e+01,   3.453125e-01
   2.370605e+01,   7.657845e+00,   1.942396e+01,   3.468750e-01
   2.373768e+01,   7.683439e+00,   1.941879e+01,   3.484375e-01
   2.376943e+01,   7.708919e+00,   1.941359e+01,   3.500000e-01
   2.380129e+01,   7.734283e+00,   1.940837e+01,   3.515625e-01
   2.383325e+01,   7.759532e+00,   1.940312e+01,   3.531250e-01
   2.386533e+01,   7.784665e+00,   1.939785e+01,   3.546875e-01
   2.389751e+01,   7.809682e+00,   1.939256e+01,   3.562500e-01
   2.392980e+01,   7.834582e+00,   1.938725e+01,   3.578125e-01
   2.396220e+01,   7.859364e+00,   1.938192e+01,   3.593750e-01
   2.399471e+01,   7.884030e+00,   1.937656e+01,   3.609375e-01
   2.402732e+01,   7.908577e+00,   1.937118e+01,   3.625000e-01
   2.406004e+01,   7.933007e+00,   1.936577e+01,   3.640625e-01
   2.409286e+01,   7.957317e+00,   1.936035e+01,   3.656250e-01
   2.412579e+01,   7.981509e+00,   1.935490e+01,   3.671875e-01
   2.415883e+01,   8.005581e+00,   1.934943e+01,   3.687500e-01
   2.419197e+01,   8.029534e+00,   1.934393e+01,   3.703125e-01
   2.422521e+01,   8.053366e+00,   1.933841e+01,   3.718750e-01
   2.425856e+01,   8.077078e+00,   1.933287e+01,   3.734375e-01
   2.429201e+01,   8.100669e+00,   1.932731e+01,   3.750000e-01
   2.432556e+01,   8.124138e+00,   1.932173e+01,   3.765625e-01
   2.435922e+01,   8.147486e+00,   1.931612e+01,   3.781250e-01
   2.439297e+01,   8.170712e+00,   1.931049e+01,   3.796875e-01
   2.442683e+01,   8.193816e+00,   1.930483e+01,   3.812500e-01
   2.446079e+01,   8.216797e+00,   1.929916e+01,   3.828125e-01
   2.449485e+01,   8.239654e+00,   1.929346e+01,   3.843750e-01
   2.452901e+01,   8.262388e+00,   1.928774e+01,   3.859375e-01
   2.456327e+01,   8.284999e+00,   1.928199e+01,   3.875000e-01
   2.459763e+01,   8.307485e+00,   1.927623e+01,   3.890625e-01
   2.463209e+01,   8.329846e+00,   1.927044e+01,   3.906250e-01
   2.466665e+01,   8.352083e+00,   1.926462e+01,   3.921875e-01
   2.470130e+01,   8.374194e+00,   1.925879e+01,   3.937500e-01
   2.473606e+01,   8.396180e+00,   1.925293e+01,   3.953125e-01
   2.477091e+01,   8.418039e+00,   1.924705e+01,   3.968750e-01
   2.480585e+01,   8.439773e+00,   1.924115e+01,   3.984375e-01
   2.484089e+01,   8.461379e+00,   1.923523e+01,   4.000000e-01
   2.487603e+01,   8.482859e+00,   1.922928e+01,   4.015625e-01
   2.491126e+01,   8.504211e+00,   1.922331e+01,   4.031250e-01
   2.494659e+01,   8.525435e+00,   1.921731e+01,   4.046875e-01
   2.498201e+01,   8.546532e+00,   1.921130e+01,   4.062500e-01
   2.501753e+01,   8.567499e+00,   1.920526e+01,   4.078125e-01
   2.505314e+01,   8.588339e+00,   1.919920e+01,   4.093750e-01
   2.508884e+01,   8.609049e+00,   1.919312e+01,   4.109375e-01
   2.512463e+01,   8.629629e+00,   1.918701e+01,   4.125000e-01
   2.516052e+01,   8.650080e+00,   1.918088e+01,   4.140625e-01
   2.519650e+01,   8.670401e+00,   1.917473e+01,   4.156250e-01
   2.523256e+01,   8.690591e+00,   1.916856e+01,   4.171875e-01
   2.526872e+01,   8.710651e+00,   1.916236e+01,   4.187500e-01
   2.530497e+01,   8.730579e+00,   1.915615e+01,   4.203125e-01
   2.534131e+01,   8.750376e+00,   1.914990e+01,   4.218750e-01
   2.537774e+01,   8.770042e+00,   1.914364e+01,   4.234375e-01
   2.541425e+01,   8.789575e+00,   1.913736e+01,   4.250000e-01
   2.545086e+01,   8.808976e+00,   1.913105e+01,   4.265625e-01
   2.548755e+01,   8.828244e+00,   1.912472e+01,   4.281250e-01
   2.552433e+01,   8.847379e+00,   1.911836e+01,   4.296875e-01
   2.556120e+01,   8.866381e+00,   1.911199e+01,   4.312500e-01
   2.559815e+01,   8.885249e+00,   1.910559e+01,   4.328125e-01
   2.563519e+01,   8.903983e+00,   1.909917e+01,   4.343750e-01
   2.567231e+01,   8.922583e+00,   1.909273e+01,   4.359375e-01
   2.570952e+01,   8.941048e+00,   1.908626e+01,   4.375000e-01
   2.574681e+01,   8.959379e+00,   1.907977e+01,   4.390625e-01
   2.578419e+01,   8.977574e+00,   1.907326e+01,   4.406250e-01
   2.582165e+01,   8.995633e+00,   1.906673e+01,   4.421875e-01
   2.585919e+01,   9.013557e+00,   1.906018e+01,   4.437500e-01
   2.589681e+01,   9.031345e+00,   1.905360e+01,   4.453125e-01
   2.593452e+01,   9.048997e+00,   1.904700e+01,   4.468750e-01
   2.597231e+01,   9.066511e+00,   1.904038e+01,   4.484375e-01
   2.601018e+01,   9.083889e+00,   1.903373e+01,   4.500000e-01
   2.604813e+01,   9.101129e+00,   1.902707e+01,   4.515625e-01
   2.608616e+01,   9.118232e+00,   1.902038e+01,   4.531250e-01
   2.612427e+01,   9.135197e+00,   1.901366e+01,   4.546875e-01
   2.616245e+01,   9.152024e+00,   1.900693e+01,   4.562500e-01
   2.620072e+01,   9.168712e+00,   1.900017e+01,   4.578125e-01
   2.623906e+01,   9.185262e+00,   1.899340e+01,   4.593750e-01
   2.627749e+01,   9.201673e+00,   1.898660e+01,   4.609375e-01
   2.631598e+01,   9.217944e+00,   1.897977e+01,   4.625000e-01
   2.635456e+01,   9.234076e+00,   1.897293e+01,   4.640625e-01
   2.639321e+01,   9.250068e+00,   1.896606e+01,   4.656250e-01
   2.643194e+01,   9.265919e+00,   1.895917e+01,   4.671875e-01
   2.647074e+01,   9.281631e+00,   1.895226e+01,   4.687500e-01
   2.650961e+01,   9.297202e+00,   1.894532e+01,   4.703125e-01
   2.654856e+01,   9.312631e+00,   1.893837e+01,   4.718750e-01
   2.658758e+01,   9.327920e+00,   1.893139e+01,   4.734375e-01
   2.662668e+01,   9.343067e+00,   1.892439e+01,   4.750000e-01
   2.666585e+01,   9.358072e+00,   1.891736e+01,   4.765625e-01
   2.670509e+01,   9.372936e+00,   1.891032e+01,   4.781250e-01
   2.674440e+01,   9.387657e+00,   1.890325e+01,   4.796875e-01
   2.678378e+01,   9.402236e+00,   1.889616e+01,   4.812500e-01
   2.682323e+01,   9.416671e+00,   1.888905e+01,   4.828125e-01
   2.686275e+01,   9.430964e+00,   1.888191e+01,   4.843750e-01
   2.690234e+01,   9.445114e+00,   1.887476e+01,   4.859375e-01
   2.694200e+01,   9.459120e+00,   1.886758e+01,   4.875000e-01
   2.698173e+01,   9.472982e+00,   1.886038e+01,   4.890625e-01
   2.702153e+01,   9.486700e+00,   1.885315e+01,   4.906250e-01
   2.706139e+01,   9.500274e+00,   1.884591e+01,   4.921875e-01
   2.710132e+01,   9.513704e+00,   1.883864e+01,   4.937500e-01
   2.714132e+01,   9.526988e+00,   1.883135e+01,   4.953125e-01
   2.718138e+01,   9.540128e+00,   1.882404e+01,   4.968750e-01
   2.722150e+01,   9.553122e+00,   1.881671e+01,   4.984375e-01
   2.726170e+01,   9.565971e+00,   1.880935e+01,   5.000000e-01
   2.730195e+01,   9.578674e+00,   1.880197e+01,   5.015625e-01
   2.734227e+01,   9.591232e+00,   1.879457e+01,   5.031250e-01
   2.738265e+01,   9.603643e+00,   1.878715e+01,   5.046875e-01
   2.742310e+01,   9.615907e+00,   1.877971e+01,   5.062500e-01
   2.746360e+01,   9.628026e+00,   1.877224e+01,   5.078125e-01
   2.750417e+01,   9.639997e+00,   1.876475e+01,   5.093750e-01
   2.754480e+01,   9.651821e+00,   1.875724e+01,   5.109375e-01
   2.758549e+01,   9.663498e+00,   1.874971e+01,   5.125000e-01
   2.762624e+01,   9.675027e+00,   1.874216e+01,   5.140625e-01
   2.766705e+01,   9.686409e+00,   1.873458e+01,   5.156250e-01
   2.770791e+01,   9.697642e+00,   1.872698e+01,   5.171875e-01
   2.774884e+01,   9.708728e+00,   1.871936e+01,   5.187500e-01
   2.778982e+01,   9.719665e+00,   1.871172e+01,   5.203125e-01
   2.783086e+01,   9.730453e+00,   1.870405e+01,   5.218750e-01
   2.787196e+01,   9.741093e+00,   1.869637e+01,   5.234375e-01
   2.791311e+01,   9.751584e+00,   1.868866e+01,   5.250000e-01
   2.795432e+01,   9.761925e+00,   1.868093e+01,   5.265625e-01
   2.799558e+01,   9.772117e+00,   1.867318e+01,   5.281250e-01
   2.803690e+01,   9.782160e+00,   1.866540e+01,   5.296875e-01
   2.807828e+01,   9.792052e+00,   1.865761e+01,   5.312500e-01
   2.811970e+01,   9.801795e+00,   1.864979e+01,   5.328125e-01
   2.816118e+01,   9.811388e+00,   1.864195e+01,   5.343750e-01
   2.820271e+01,   9.820830e+00,   1.863409e+01,   5.359375e-01
   2.824429e+01,   9.830121e+00,   1.862620e+01,   5.375000e-01
   2.828593e+01,   9.839262e+00,   1.861830e+01,   5.390625e-01
   2.832761e+01,   9.848252e+00,   1.861037e+01,   5.406250e-01
   2.836935e+01,   9.857090e+00,   1.860242e+01,   5.421875e-01
   2.841113e+01,   9.865778e+00,   1.859445e+01,   5.437500e-01
   2.845296e+01,   9.874314e+00,   1.858646e+01,   5.453125e-01
   2.849485e+01,   9.882698e+00,   1.857844e+01,   5.468750e-01
   2.853678e+01,   9.890930e+00,   1.857041e+01,   5.484375e-01
   2.857875e+01,   9.899010e+00,   1.856235e+01,   5.500000e-01
   2.862078e+01,   9.906938e+00,   1.855427e+01,   5.515625e-01
   2.866285e+01,   9.914714e+00,   1.854617e+01,   5.531250e-01
   2.870496e+01,   9.922337e+00,   1.853804e+01,   5.546875e-01
   2.874713e+01,   9.929808e+00,   1.852990e+01,   5.562500e-01
   2.878933e+01,   9.937125e+00,   1.852173e+01,   5.578125e-01
   2.883158e+01,   9.944290e+00,   1.851354e+01,   5.593750e-01
   2.887388e+01,   9.951301e+00,   1.850533e+01,   5.609375e-01
   2.891621e+01,   9.958159e+00,   1.849710e+01,   5.625000e-01
   2.895859e+01,   9.964864e+00,   1.848884e+01,   5.640625e-01
   2.900102e+01,   9.971415e+00,   1.848057e+01,   5.656250e-01
   2.904348e+01,   9.977812e+00,   1.847227e+01,   5.671875e-01
   2.908598e+01,   9.984055e+00,   1.846395e+01,   5.687500e-01
   2.912853e+01,   9.990143e+00,   1.845561e+01,   5.703125e-01
   2.917111e+01,   9.996078e+00,   1.844725e+01,   5.718750e-01
   2.921373e+01,   1.000186e+01,   1.843886e+01,   5.734375e-01
   2.925640e+01,   1.000748e+01,   1.843046e+01,   5.750000e-01
   2.929910e+01,   1.001295e+01,   1.842203e+01,   5.765625e-01
   2.934183e+01,   1.001827e+01,   1.841358e+01,   5.781250e-01
   2.938461e+01,   1.002343e+01,   1.840511e+01,   5.796875e-01
   2.942742e+01,   1.002844e+01,   1.839662e+01,   5.812500e-01
   2.947026e+01,   1.003329e+01,   1.838810e+01,   5.828125e-01
   2.951315e+01,   1.003798e+01,   1.837957e+01,   5.843750e-01
   2.955606e+01,   1.004252e+01,   1.837101e+01,   5.859375e-01
   2.959901e+01,   1.004691e+01,   1.836243e+01,   5.875000e-01
   2.964200e+01,   1.005114e+01,   1.835383e+01,   5.890625e-01
   2.968501e+01,   1.005521e+01,   1.834521e+01,   5.906250e-01
   2.972806e+01,   1.005913e+01,   1.833657e+01,   5.921875e-01
   2.977114e+01,   1.006289e+01,   1.832790e+01,   5.937500e-01
   2.981426e+01,   1.006649e+01,   1.831922e+01,   5.953125e-01
   2.985740e+01,   1.006994e+01,   1.831051e+01,   5.968750e-01
   2.990057e+01,   1.007323e+01,   1.830178e+01,   5.984375e-01
   2.994378e+01,   1.007637e+01,   1.829303e+01,   6.000000e-01
   2.998701e+01,   1.007934e+01,   1.828425e+01,   6.015625e-01
   3.003027e+01,   1.008217e+01,   1.827546e+01,   6.031250e-01
