x[μm], y[μm], z[μm], t[μm]
   2.000000e+01,   0.000000e+00,   2.000000e+01,   0.000000e+00
   2.000000e+01,   0.000000e+00,   2.000000e+01,   0.000000e+00
   2.000032e+01,   7.812423e-02,   1.999995e+01,   3.125000e-03
   2.000127e+01,   1.562439e-01,   1.999981e+01,   6.250000e-03
   2.000286e+01,   2.343543e-01,   1.999958e+01,   9.375000e-03
   2.000508e+01,   3.124510e-01,   1.999925e+01,   1.250000e-02
   2.000793e+01,   3.905293e-01,   1.999883e+01,   1.562500e-02
   2.001143e+01,   4.685847e-01,   1.999831e+01,   1.875000e-02
   2.001555e+01,   5.466125e-01,   1.999770e+01,   2.187500e-02
   2.002031e+01,   6.246081e-01,   1.999699e+01,   2.500000e-02
   2.002570e+01,   7.025671e-01,   1.999619e+01,   2.812500e-02
   2.003173e+01,   7.804847e-01,   1.999530e+01,   3.125000e-02
   2.003839e+01,   8.583564e-01,   1.999432e+01,   3.437500e-02
   2.004568e+01,   9.361777e-01,   1.999324e+01,   3.750000e-02
   2.005360e+01,   1.013944e+00,   1.999206e+01,   4.062500e-02
   2.006216e+01,   1.091650e+00,   1.999079e+01,   4.375000e-02
   2.007135e+01,   1.169293e+00,   1.998943e+01,   4.687500e-02
   2.008117e+01,   1.246866e+00,   1.998797e+01,   5.000000e-02
   2.009162e+01,   1.324367e+00,   1.998642e+01,   5.312500e-02
   2.010270e+01,   1.401789e+00,   1.998478e+01,   5.625000e-02
   2.011441e+01,   1.479129e+00,   1.998304e+01,   5.937500e-02
   2.012674e+01,   1.556382e+00,   1.998121e+01,   6.250000e-02
   2.013971e+01,   1.633544e+00,   1.997929e+01,   6.562500e-02
   2.015330e+01,   1.710609e+00,   1.997727e+01,   6.875000e-02
   2.016753e+01,   1.787574e+00,   1.997515e+01,   7.187500e-02
   2.018237e+01,   1.864433e+00,   1.997295e+01,   7.500000e-02
   2.019784e+01,   1.941183e+00,   1.997065e+01,   7.812500e-02
   2.021394e+01,   2.017819e+00,   1.996825e+01,   8.125000e-02
   2.023066e+01,   2.094336e+00,   1.996576e+01,   8.437500e-02
   2.024800e+01,   2.170729e+00,   1.996318e+01,   8.750000e-02
   2.026597e+01,   2.246995e+00,   1.996050e+01,   9.062500e-02
   2.028456e+01,   2.323129e+00,   1.995773e+01,   9.375000e-02
   2.030376e+01,   2.399126e+00,   1.995487e+01,   9.687500e-02
   2.032359e+01,   2.474982e+00,   1.995191e+01,   1.000000e-01
   2.034403e+01,   2.550692e+00,   1.994886e+01,   1.031250e-01
   2.036509e+01,   2.626252e+00,   1.994572e+01,   1.062500e-01
   2.038676e+01,   2.701657e+00,   1.994248e+01,   1.093750e-01
   2.040906e+01,   2.776904e+00,   1.993915e+01,   1.125000e-01
   2.043196e+01,   2.851986e+00,   1.993572e+01,   1.156250e-01
   2.045548e+01,   2.926901e+00,   1.993220e+01,   1.187500e-01
   2.047960e+01,   3.001644e+00,   1.992859e+01,   1.218750e-01
   2.050434e+01,   3.076209e+00,   1.992488e+01,   1.250000e-01
   2.052969e+01,   3.150594e+00,   1.992108e+01,   1.281250e-01
   2.055564e+01,   3.224793e+00,   1.991719e+01,   1.312500e-01
   2.058220e+01,   3.298802e+00,   1.991320e+01,   1.343750e-01
   2.060936e+01,   3.372616e+00,   1.990912e+01,   1.375000e-01
   2.063713e+01,   3.446232e+00,   1.990494e+01,   1.406250e-01
   2.066549e+01,   3.519645e+00,   1.990068e+01,   1.437500e-01
   2.069446e+01,   3.592850e+00,   1.989631e+01,   1.468750e-01
   2.072403e+01,   3.665843e+00,   1.989186e+01,   1.500000e-01
   2.075419e+01,   3.738621e+00,   1.988731e+01,   1.531250e-01
   2.078495e+01,   3.811178e+00,   1.988267e+01,   1.562500e-01
   2.081631e+01,   3.883510e+00,   1.987793e+01,   1.593750e-01
   2.084825e+01,   3.955613e+00,   1.987310e+01,   1.625000e-01
   2.088079e+01,   4.027483e+00,   1.986818e+01,   1.656250e-01
   2.091391e+01,   4.099115e+00,   1.986317e+01,   1.687500e-01
   2.094762e+01,   4.170506e+00,   1.985806e+01,   1.718750e-01
   2.098192e+01,   4.241650e+00,   1.985286e+01,   1.750000e-01
   2.101680e+01,   4.312544e+00,   1.984756e+01,   1.781250e-01
   2.105227e+01,   4.383184e+00,   1.984217e+01,   1.812500e-01
   2.108831e+01,   4.453565e+00,   1.983669e+01,   1.843750e-01
   2.112493e+01,   4.523683e+00,   1.983111e+01,   1.875000e-01
   2.116213e+01,   4.593534e+00,   1.982545e+01,   1.906250e-01
   2.119990e+01,   4.663113e+00,   1.981969e+01,   1.937500e-01
   2.123825e+01,   4.732417e+00,   1.981383e+01,   1.968750e-01
   2.127716e+01,   4.801442e+00,   1.980788e+01,   2.000000e-01
   2.131664e+01,   4.870183e+00,   1.980184e+01,   2.031250e-01
   2.135669e+01,   4.938636e+00,   1.979571e+01,   2.062500e-01
   2.139731e+01,   5.006798e+00,   1.978948e+01,   2.093750e-01
   2.143848e+01,   5.074663e+00,   1.978316e+01,   2.125000e-01
   2.148022e+01,   5.142228e+00,   1.977675e+01,   2.156250e-01
   2.152251e+01,   5.209490e+00,   1.977025e+01,   2.187500e-01
   2.156536e+01,   5.276443e+00,   1.976365e+01,   2.218750e-01
   2.160876e+01,   5.343084e+00,   1.975696e+01,   2.250000e-01
   2.165271e+01,   5.409409e+00,   1.975017e+01,   2.281250e-01
   2.169721e+01,   5.475414e+00,   1.974330e+01,   2.312500e-01
   2.174226e+01,   5.541095e+00,   1.973633e+01,   2.343750e-01
   2.178785e+01,   5.606448e+00,   1.972926e+01,   2.375000e-01
   2.183399e+01,   5.671469e+00,   1.972211e+01,   2.406250e-01
   2.188066e+01,   5.736154e+00,   1.971486e+01,   2.437500e-01
   2.192787e+01,   5.800500e+00,   1.970752e+01,   2.468750e-01
   2.197561e+01,   5.864501e+00,   1.970009e+01,   2.500000e-01
   2.202389e+01,   5.928156e+00,   1.969256e+01,   2.531250e-01
   2.207269e+01,   5.991459e+00,   1.968495e+01,   2.562500e-01
   2.212202e+01,   6.054407e+00,   1.967724e+01,   2.593750e-01
   2.217188e+01,   6.116996e+00,   1.966943e+01,   2.625000e-01
   2.222226e+01,   6.179222e+00,   1.966154e+01,   2.656250e-01
   2.227315e+01,   6.241082e+00,   1.965355e+01,   2.687500e-01
   2.232457e+01,   6.302571e+00,   1.964547e+01,   2.718750e-01
   2.237650e+01,   6.363687e+00,   1.963730e+01,   2.750000e-01
   2.242893e+01,   6.424425e+00,   1.962903e+01,   2.781250e-01
   2.248188e+01,   6.484781e+00,   1.962068e+01,   2.812500e-01
   2.253533e+01,   6.544752e+00,   1.961223e+01,   2.843750e-01
   2.258929e+01,   6.604335e+00,   1.960369e+01,   2.875000e-01
   2.264374e+01,   6.663525e+00,   1.959506e+01,   2.906250e-01
   2.269869e+01,   6.722320e+00,   1.958633e+01,   2.937500e-01
   2.275414e+01,   6.780714e+00,   1.957751e+01,   2.968750e-01
   2.281007e+01,   6.838706e+00,   1.956860e+01,   3.000000e-01
   2.286650e+01,   6.896291e+00,   1.955960e+01,   3.031250e-01
   2.292341e+01,   6.953466e+00,   1.955051e+01,   3.062500e-01
   2.298080e+01,   7.010227e+00,   1.954133e+01,   3.093750e-01
   2.303868e+01,   7.066571e+00,   1.953205e+01,   3.125000e-01
   2.309703e+01,   7.122494e+00,   1.952268e+01,   3.156250e-01
   2.315585e+01,   7.177993e+00,   1.951322e+01,   3.187500e-01
   2.321514e+01,   7.233065e+00,   1.950367e+01,   3.218750e-01
   2.327490e+01,   7.287706e+00,   1.949403e+01,   3.250000e-01
   2.333513e+01,   7.341912e+00,   1.948429e+01,   3.281250e-01
   2.339581e+01,   7.395681e+00,   1.947447e+01,   3.312500e-01
   2.345696e+01,   7.449009e+00,   1.946455e+01,   3.343750e-01
   2.351856e+01,   7.501893e+00,   1.945454e+01,   3.375000e-01
   2.358061e+01,   7.554328e+00,   1.944444e+01,   3.406250e-01
   2.364310e+01,   7.606314e+00,   1.943425e+01,   3.437500e-01
   2.370605e+01,   7.657845e+00,   1.942396e+01,   3.468750e-01
   2.376943e+01,   7.708919e+00,   1.941359e+01,   3.500000e-01
   2.383325e+01,   7.759532e+00,   1.940312e+01,   3.531250e-01
   2.389751e+01,   7.809682e+00,   1.939256e+01,   3.562500e-01
   2.396220e+01,   7.859364e+00,   1.938192e+01,   3.593750e-01
   2.402732e+01,   7.908577e+00,   1.937118e+01,   3.625000e-01
   2.409286e+01,   7.957317e+00,   1.936035e+01,   3.656250e-01
   2.415883e+01,   8.005581e+00,   1.934943e+01,   3.687500e-01
   2.422521e+01,   8.053366e+00,   1.933841e+01,   3.718750e-01
   2.429201e+01,   8.100669e+00,   1.932731e+01,   3.750000e-01
   2.435922e+01,   8.147486e+00,   1.931612e+01,   3.781250e-01
   2.442683e+01,   8.193816e+00,   1.930483e+01,   3.812500e-01
   2.449485e+01,   8.239654e+00,   1.929346e+01,   3.843750e-01
   2.456327e+01,   8.284999e+00,   1.928199e+01,   3.875000e-01
   2.463209e+01,   8.329846e+00,   1.927044e+01,   3.906250e-01
   2.470130e+01,   8.374194e+00,   1.925879e+01,   3.937500e-01
   2.477091e+01,   8.418039e+00,   1.924705e+01,   3.968750e-01
   2.484089e+01,   8.461379e+00,   1.923523e+01,   4.000000e-01
   2.491126e+01,   8.504211e+00,   1.922331e+01,   4.031250e-01
   2.498201e+01,   8.546532e+00,   1.921130e+01,   4.062500e-01
   2.505314e+01,   8.588339e+00,   1.919920e+01,   4.093750e-01
   2.512463e+01,   8.629629e+00,   1.918701e+01,   4.125000e-01
   2.519650e+01,   8.670401e+00,   1.917473e+01,   4.156250e-01
   2.526872e+01,   8.710651e+00,   1.916236e+01,   4.187500e-01
   2.534131e+01,   8.750376e+00,   1.914990e+01,   4.218750e-01
   2.541425e+01,   8.789575e+00,   1.913736e+01,   4.250000e-01
   2.548755e+01,   8.828244e+00,   1.912472e+01,   4.281250e-01
   2.556120e+01,   8.866381e+00,   1.911199e+01,   4.312500e-01
   2.563519e+01,   8.903983e+00,   1.909917e+01,   4.343750e-01
   2.570952e+01,   8.941048e+00,   1.908626e+01,   4.375000e-01
   2.578419e+01,   8.977574e+00,   1.907326e+01,   4.406250e-01
   2.585919e+01,   9.013557e+00,   1.906018e+01,   4.437500e-01
   2.593452e+01,   9.048997e+00,   1.904700e+01,   4.468750e-01
   2.601018e+01,   9.083889e+00,   1.903373e+01,   4.500000e-01
   2.608616e+01,   9.118232e+00,   1.902038e+01,   4.531250e-01
   2.616245e+01,   9.152024e+00,   1.900693e+01,   4.562500e-01
   2.623906e+01,   9.185262e+00,   1.899340e+01,   4.593750e-01
   2.631598e+01,   9.217944e+00,   1.897977e+01,   4.625000e-01
   2.639321e+01,   9.250068e+00,   1.896606e+01,   4.656250e-01
   2.647074e+01,   9.281631e+00,   1.895226e+01,   4.687500e-01
   2.654856e+01,   9.312631e+00,   1.893837e+01,   4.718750e-01
   2.662668e+01,   9.343067e+00,   1.892439e+01,   4.750000e-01
   2.670509e+01,   9.372936e+00,   1.891032e+01,   4.781250e-01
   2.678378e+01,   9.402236e+00,   1.889616e+01,   4.812500e-01
   2.686275e+01,   9.430964e+00,   1.888191e+01,   4.843750e-01
   2.694200e+01,   9.459120e+00,   1.886758e+01,   4.875000e-01
   2.702153e+01,   9.486700e+00,   1.885315e+01,   4.906250e-01
   2.710132e+01,   9.513704e+00,   1.883864e+01,   4.937500e-01
   2.718138e+01,   9.540128e+00,   1.882404e+01,   4.968750e-01
   2.726170e+01,   9.565971e+00,   1.880935e+01,   5.000000e-01
   2.734227e+01,   9.591232e+00,   1.879457e+01,   5.031250e-01
   2.742310e+01,   9.615907e+00,   1.877971e+01,   5.062500e-01
   2.750417e+01,   9.639997e+00,   1.876475e+01,   5.093750e-01
   2.758549e+01,   9.663498e+00,   1.874971e+01,   5.125000e-01
   2.766705e+01,   9.686409e+00,   1.873458e+01,   5.156250e-01
   2.774884e+01,   9.708728e+00,   1.871936e+01,   5.187500e-01
   2.783086e+01,   9.730453e+00,   1.870405e+01,   5.218750e-01
   2.791311e+01,   9.751584e+00,   1.868866e+01,   5.250000e-01
   2.799558e+01,   9.772117e+00,   1.867318e+01,   5.281250e-01
   2.807828e+01,   9.792052e+00,   1.865761e+01,   5.312500e-01
   2.816118e+01,   9.811388e+00,   1.864195e+01,   5.343750e-01
   2.824429e+01,   9.830121e+00,   1.862620e+01,   5.375000e-01
   2.832761e+01,   9.848252e+00,   1.861037e+01,   5.406250e-01
   2.841113e+01,   9.865778e+00,   1.859445e+01,   5.437500e-01
   2.849485e+01,   9.882698e+00,   1.857844e+01,   5.468750e-01
   2.857875e+01,   9.899010e+00,   1.856235e+01,   5.500000e-01
   2.866285e+01,   9.914714e+00,   1.854617e+01,   5.531250e-01
   2.874713e+01,   9.929808e+00,   1.852990e+01,   5.562500e-01
   2.883158e+01,   9.944290e+00,   1.851354e+01,   5.593750e-01
   2.891621e+01,   9.958159e+00,   1.849710e+01,   5.625000e-01
   2.900102e+01,   9.971415e+00,   1.848057e+01,   5.656250e-01
   2.908598e+01,   9.984055e+00,   1.846395e+01,   5.687500e-01
   2.917111e+01,   9.996078e+00,   1.844725e+01,   5.718750e-01
   2.925640e+01,   1.000748e+01,   1.843046e+01,   5.750000e-01
   2.934183e+01,   1.001827e+01,   1.841358e+01,   5.781250e-01
   2.942742e+01,   1.002844e+01,   1.839662e+01,   5.812500e-01
   2.951315e+01,   1.003798e+01,   1.837957e+01,   5.843750e-01
   2.959901e+01,   1.004691e+01,   1.836243e+01,   5.875000e-01
   2.968501e+01,   1.005521e+01,   1.834521e+01,   5.906250e-01
   2.977114e+01,   1.006289e+01,   1.832790e+01,   5.937500e-01
   2.985740e+01,   1.006994e+01,   1.831051e+01,   5.968750e-01
   2.994378e+01,   1.007637e+01,   1.829303e+01,   6.000000e-01
   3.003027e+01,   1.008217e+01,   1.827546e+01,   6.031250e-01
   3.011688e+01,   1.008734e+01,   1.825781e+01,   6.062500e-01
   3.020359e+01,   1.009188e+01,   1.824007e+01,   6.093750e-01
   3.029040e+01,   1.009580e+01,   1.822225e+01,   6.125000e-01
   3.037732e+01,   1.009908e+01,   1.820434e+01,   6.156250e-01
   3.046432e+01,   1.010174e+01,   1.818634e+01,   6.187500e-01
   3.055142e+01,   1.010376e+01,   1.816826e+01,   6.218750e-01
   3.063860e+01,   1.010515e+01,   1.815009e+01,   6.250000e-01
   3.072586e+01,   1.010591e+01,   1.813184e+01,   6.281250e-01
   3.081320e+01,   1.010603e+01,   1.811351e+01,   6.312500e-01
   3.090061e+01,   1.010553e+01,   1.809509e+01,   6.343750e-01
   3.098808e+01,   1.010438e+01,   1.807658e+01,   6.375000e-01
   3.107562e+01,   1.010261e+01,   1.805799e+01,   6.406250e-01
   3.116321e+01,   1.010019e+01,   1.803931e+01,   6.437500e-01
   3.125086e+01,   1.009715e+01,   1.802055e+01,   6.468750e-01
   3.133855e+01,   1.009346e+01,   1.800171e+01,   6.500000e-01
   3.142629e+01,   1.008914e+01,   1.798278e+01,   6.531250e-01
   3.151406e+01,   1.008418e+01,   1.796376e+01,   6.562500e-01
   3.160187e+01,   1.007859e+01,   1.794466e+01,   6.593750e-01
   3.168971e+01,   1.007236e+01,   1.792548e+01,   6.625000e-01
   3.177758e+01,   1.006549e+01,   1.790621e+01,   6.656250e-01
   3.186546e+01,   1.005799e+01,   1.788686e+01,   6.687500e-01
   3.195337e+01,   1.004984e+01,   1.786742e+01,   6.718750e-01
   3.204128e+01,   1.004106e+01,   1.784790e+01,   6.750000e-01
   3.212920e+01,   1.003164e+01,   1.782830e+01,   6.781250e-01
   3.221712e+01,   1.002158e+01,   1.780861e+01,   6.812500e-01
   3.230504e+01,   1.001089e+01,   1.778884e+01,   6.843750e-01
   3.239295e+01,   9.999556e+00,   1.776899e+01,   6.875000e-01
   3.248086e+01,   9.987584e+00,   1.774905e+01,   6.906250e-01
   3.256874e+01,   9.974975e+00,   1.772903e+01,   6.937500e-01
   3.265661e+01,   9.961728e+00,   1.770893e+01,   6.968750e-01
   3.274444e+01,   9.947844e+00,   1.768874e+01,   7.000000e-01
   3.283225e+01,   9.933322e+00,   1.766847e+01,   7.031250e-01
   3.292003e+01,   9.918162e+00,   1.764811e+01,   7.062500e-01
   3.300776e+01,   9.902366e+00,   1.762768e+01,   7.093750e-01
   3.309545e+01,   9.885933e+00,   1.760716e+01,   7.125000e-01
   3.318310e+01,   9.868863e+00,   1.758655e+01,   7.156250e-01
   3.327069e+01,   9.851158e+00,   1.756587e+01,   7.187500e-01
   3.335822e+01,   9.832817e+00,   1.754510e+01,   7.218750e-01
   3.344569e+01,   9.813840e+00,   1.752425e+01,   7.250000e-01
   3.353310e+01,   9.794229e+00,   1.750332e+01,   7.281250e-01
   3.362043e+01,   9.773983e+00,   1.748231e+01,   7.312500e-01
   3.370769e+01,   9.753103e+00,   1.746121e+01,   7.343750e-01
   3.379486e+01,   9.731590e+00,   1.744003e+01,   7.375000e-01
   3.388196e+01,   9.709444e+00,   1.741877e+01,   7.406250e-01
   3.396896e+01,   9.686666e+00,   1.739743e+01,   7.437500e-01
   3.405587e+01,   9.663257e+00,   1.737600e+01,   7.468750e-01
   3.414268e+01,   9.639216e+00,   1.735450e+01,   7.500000e-01
   3.422938e+01,   9.614546e+00,   1.733291e+01,   7.531250e-01
   3.431598e+01,   9.589246e+00,   1.731124e+01,   7.562500e-01
   3.440247e+01,   9.563317e+00,   1.728949e+01,   7.593750e-01
   3.448884e+01,   9.536760e+00,   1.726766e+01,   7.625000e-01
   3.457509e+01,   9.509577e+00,   1.724575e+01,   7.656250e-01
   3.466122e+01,   9.481767e+00,   1.722376e+01,   7.687500e-01
   3.474721e+01,   9.453332e+00,   1.720168e+01,   7.718750e-01
   3.483307e+01,   9.424273e+00,   1.717953e+01,   7.750000e-01
   3.491879e+01,   9.394590e+00,   1.715729e+01,   7.781250e-01
   3.500436e+01,   9.364285e+00,   1.713497e+01,   7.812500e-01
   3.508979e+01,   9.333358e+00,   1.711258e+01,   7.843750e-01
   3.517507e+01,   9.301811e+00,   1.709010e+01,   7.875000e-01
   3.526019e+01,   9.269645e+00,   1.706754e+01,   7.906250e-01
   3.534514e+01,   9.236861e+00,   1.704490e+01,   7.937500e-01
   3.542993e+01,   9.203460e+00,   1.702219e+01,   7.968750e-01
   3.551455e+01,   9.169443e+00,   1.699939e+01,   8.000000e-01
   3.559900e+01,   9.134812e+00,   1.697651e+01,   8.031250e-01
   3.568327e+01,   9.099568e+00,   1.695355e+01,   8.062500e-01
   3.576735e+01,   9.063711e+00,   1.693052e+01,   8.093750e-01
   3.585124e+01,   9.027244e+00,   1.690740e+01,   8.125000e-01
   3.593495e+01,   8.990167e+00,   1.688420e+01,   8.156250e-01
   3.601845e+01,   8.952483e+00,   1.686093e+01,   8.187500e-01
   3.610176e+01,   8.914192e+00,   1.683757e+01,   8.218750e-01
   3.618485e+01,   8.875296e+00,   1.681414e+01,   8.250000e-01
   3.626774e+01,   8.835796e+00,   1.679063e+01,   8.281250e-01
   3.635042e+01,   8.795694e+00,   1.676704e+01,   8.312500e-01
   3.643287e+01,   8.754991e+00,   1.674337e+01,   8.343750e-01
   3.651510e+01,   8.713690e+00,   1.671962e+01,   8.375000e-01
   3.659711e+01,   8.671791e+00,   1.669579e+01,   8.406250e-01
   3.667888e+01,   8.629296e+00,   1.667188e+01,   8.437500e-01
   3.676042e+01,   8.586207e+00,   1.664790e+01,   8.468750e-01
   3.684172e+01,   8.542526e+00,   1.662384e+01,   8.500000e-01
   3.692277e+01,   8.498254e+00,   1.659970e+01,   8.531250e-01
   3.700358e+01,   8.453393e+00,   1.657548e+01,   8.562500e-01
   3.708413e+01,   8.407944e+00,   1.655118e+01,   8.593750e-01
   3.716443e+01,   8.361911e+00,   1.652681e+01,   8.625000e-01
   3.724446e+01,   8.315294e+00,   1.650236e+01,   8.656250e-01
   3.732423e+01,   8.268095e+00,   1.647783e+01,   8.687500e-01
   3.740373e+01,   8.220316e+00,   1.645322e+01,   8.718750e-01
   3.748295e+01,   8.171959e+00,   1.642854e+01,   8.750000e-01
   3.756190e+01,   8.123027e+00,   1.640378e+01,   8.781250e-01
   3.764056e+01,   8.073521e+00,   1.637894e+01,   8.812500e-01
   3.771894e+01,   8.023443e+00,   1.635402e+01,   8.843750e-01
   3.779703e+01,   7.972795e+00,   1.632903e+01,   8.875000e-01
   3.787482e+01,   7.921579e+00,   1.630396e+01,   8.906250e-01
   3.795232e+01,   7.869798e+00,   1.627882e+01,   8.937500e-01
   3.802951e+01,   7.817453e+00,   1.625359e+01,   8.968750e-01
   3.810640e+01,   7.764547e+00,   1.622830e+01,   9.000000e-01
   3.818297e+01,   7.711082e+00,   1.620292e+01,   9.031250e-01
   3.825923e+01,   7.657059e+00,   1.617747e+01,   9.062500e-01
   3.833517e+01,   7.602483e+00,   1.615194e+01,   9.093750e-01
   3.841079e+01,   7.547354e+00,   1.612634e+01,   9.125000e-01
   3.848609e+01,   7.491674e+00,   1.610066e+01,   9.156250e-01
   3.856105e+01,   7.435448e+00,   1.607491e+01,   9.187500e-01
   3.863567e+01,   7.378675e+00,   1.604908e+01,   9.218750e-01
   3.870996e+01,   7.321360e+00,   1.602318e+01,   9.250000e-01
   3.878391e+01,   7.263505e+00,   1.599720e+01,   9.281250e-01
   3.885751e+01,   7.205111e+00,   1.597114e+01,   9.312500e-01
   3.893076e+01,   7.146182e+00,   1.594501e+01,   9.343750e-01
   3.900366e+01,   7.086720e+00,   1.591881e+01,   9.375000e-01
   3.907619e+01,   7.026727e+00,   1.589253e+01,   9.406250e-01
   3.914837e+01,   6.966207e+00,   1.586617e+01,   9.437500e-01
   3.922018e+01,   6.905161e+00,   1.583974e+01,   9.468750e-01
   3.929162e+01,   6.843592e+00,   1.581324e+01,   9.500000e-01
   3.936269e+01,   6.781503e+00,   1.578666e+01,   9.531250e-01
   3.943339e+01,   6.718897e+00,   1.576001e+01,   9.562500e-01
   3.950370e+01,   6.655776e+00,   1.573328e+01,   9.593750e-01
   3.957363e+01,   6.592143e+00,   1.570648e+01,   9.625000e-01
   3.964317e+01,   6.528001e+00,   1.567961e+01,   9.656250e-01
   3.971232e+01,   6.463352e+00,   1.565266e+01,   9.687500e-01
   3.978107e+01,   6.398200e+00,   1.562564e+01,   9.718750e-01
   3.984943e+01,   6.332547e+00,   1.559855e+01,   9.750000e-01
   3.991738e+01,   6.266396e+00,   1.557138e+01,   9.781250e-01
   3.998493e+01,   6.199750e+00,   1.554414e+01,   9.812500e-01
   4.005206e+01,   6.132612e+00,   1.551682e+01,   9.843750e-01
   4.011879e+01,   6.064984e+00,   1.548944e+01,   9.875000e-01
   4.018510e+01,   5.996871e+00,   1.546198e+01,   9.906250e-01
   4.025098e+01,   5.928274e+00,   1.543445e+01,   9.937500e-01
   4.031645e+01,   5.859197e+00,   1.540684e+01,   9.968750e-01
   4.038149e+01,   5.789642e+00,   1.537917e+01,   1.000000e+00
   4.044609e+01,   5.719614e+00,   1.535142e+01,   1.003125e+00
   4.051027e+01,   5.649114e+00,   1.532359e+01,   1.006250e+00
   4.057401e+01,   5.578147e+00,   1.529570e+01,   1.009375e+00
   4.063730e+01,   5.506714e+00,   1.526774e+01,   1.012500e+00
   4.070016e+01,   5.434820e+00,   1.523970e+01,   1.015625e+00
   4.076256e+01,   5.362468e+00,   1.521159e+01,   1.018750e+00
   4.082452e+01,   5.289660e+00,   1.518341e+01,   1.021875e+00
   4.088602e+01,   5.216400e+00,   1.515516e+01,   1.025000e+00
   4.094706e+01,   5.142691e+00,   1.512684e+01,   1.028125e+00
   4.100765e+01,   5.068537e+00,   1.509844e+01,   1.031250e+00
   4.106777e+01,   4.993941e+00,   1.506998e+01,   1.034375e+00
   4.112742e+01,   4.918905e+00,   1.504144e+01,   1.037500e+00
   4.118661e+01,   4.843434e+00,   1.501284e+01,   1.040625e+00
   4.124532e+01,   4.767531e+00,   1.498416e+01,   1.043750e+00
   4.130356e+01,   4.691200e+00,   1.495542e+01,   1.046875e+00
   4.136132e+01,   4.614443e+00,   1.492660e+01,   1.050000e+00
   4.141859e+01,   4.537263e+00,   1.489771e+01,   1.053125e+00
   4.147538e+01,   4.459666e+00,   1.486875e+01,   1.056250e+00
   4.153169e+01,   4.381653e+00,   1.483973e+01,   1.059375e+00
   4.158750e+01,   4.303229e+00,   1.481063e+01,   1.062500e+00
   4.164281e+01,   4.224397e+00,   1.478146e+01,   1.065625e+00
   4.169764e+01,   4.145160e+00,   1.475223e+01,   1.068750e+00
   4.175196e+01,   4.065523e+00,   1.472292e+01,   1.071875e+00
   4.180578e+01,   3.985488e+00,   1.469355e+01,   1.075000e+00
   4.185909e+01,   3.905060e+00,   1.466411e+01,   1.078125e+00
   4.191189e+01,   3.824241e+00,   1.463459e+01,   1.081250e+00
   4.196419e+01,   3.743037e+00,   1.460501e+01,   1.084375e+00
   4.201597e+01,   3.661449e+00,   1.457536e+01,   1.087500e+00
   4.206723e+01,   3.579482e+00,   1.454564e+01,   1.090625e+00
   4.211797e+01,   3.497140e+00,   1.451586e+01,   1.093750e+00
   4.216819e+01,   3.414426e+00,   1.448600e+01,   1.096875e+00
   4.221789e+01,   3.331345e+00,   1.445608e+01,   1.100000e+00
   4.226706e+01,   3.247899e+00,   1.442609e+01,   1.103125e+00
   4.231570e+01,   3.164093e+00,   1.439603e+01,   1.106250e+00
   4.236381e+01,   3.079930e+00,   1.436591e+01,   1.109375e+00
   4.241138e+01,   2.995415e+00,   1.433571e+01,   1.112500e+00
   4.245841e+01,   2.910551e+00,   1.430545e+01,   1.115625e+00
   4.250491e+01,   2.825341e+00,   1.427512e+01,   1.118750e+00
   4.255086e+01,   2.739791e+00,   1.424473e+01,   1.121875e+00
   4.259627e+01,   2.653903e+00,   1.421427e+01,   1.125000e+00
   4.264113e+01,   2.567682e+00,   1.418374e+01,   1.128125e+00
   4.268544e+01,   2.481132e+00,   1.415314e+01,   1.131250e+00
   4.272919e+01,   2.394256e+00,   1.412248e+01,   1.134375e+00
   4.277240e+01,   2.307058e+00,   1.409175e+01,   1.137500e+00
   4.281504e+01,   2.219543e+00,   1.406096e+01,   1.140625e+00
   4.285713e+01,   2.131714e+00,   1.403010e+01,   1.143750e+00
   4.289865e+01,   2.043576e+00,   1.399917e+01,   1.146875e+00
   4.293961e+01,   1.955132e+00,   1.396818e+01,   1.150000e+00
   4.298001e+01,   1.866387e+00,   1.393712e+01,   1.153125e+00
   4.301984e+01,   1.777344e+00,   1.390600e+01,   1.156250e+00
   4.305910e+01,   1.688008e+00,   1.387481e+01,   1.159375e+00
   4.309778e+01,   1.598383e+00,   1.384356e+01,   1.162500e+00
   4.313589e+01,   1.508472e+00,   1.381224e+01,   1.165625e+00
   4.317343e+01,   1.418280e+00,   1.378085e+01,   1.168750e+00
   4.321039e+01,   1.327812e+00,   1.374941e+01,   1.171875e+00
   4.324676e+01,   1.237071e+00,   1.371789e+01,   1.175000e+00
   4.328256e+01,   1.146061e+00,   1.368632e+01,   1.178125e+00
   4.331777e+01,   1.054786e+00,   1.365467e+01,   1.181250e+00
   4.335239e+01,   9.632517e-01,   1.362297e+01,   1.184375e+00
   4.338643e+01,   8.714610e-01,   1.359120e+01,   1.187500e+00
   4.341988e+01,   7.794185e-01,   1.355937e+01,   1.190625e+00
   4.345273e+01,   6.871284e-01,   1.352747e+01,   1.193750e+00
   4.348499e+01,   5.945949e-01,   1.349551e+01,   1.196875e+00
   4.351666e+01,   5.018222e-01,   1.346348e+01,   1.200000e+00
   4.354773e+01,   4.088148e-01,   1.343139e+01,   1.203125e+00
   4.357820e+01,   3.155767e-01,   1.339924e+01,   1.206250e+00
