x[μm], y[μm], z[μm], t[μm]
   2.152251e+01,   5.209490e+00,   1.977025e+01,   2.187500e-01
   2.160876e+01,   5.343084e+00,   1.975696e+01,   2.250000e-01
   2.169721e+01,   5.475414e+00,   1.974330e+01,   2.312500e-01
   2.178785e+01,   5.606448e+00,   1.972926e+01,   2.375000e-01
   2.188066e+01,   5.736154e+00,   1.971486e+01,   2.437500e-01
   2.197561e+01,   5.864501e+00,   1.970009e+01,   2.500000e-01
   2.207269e+01,   5.991459e+00,   1.968495e+01,   2.562500e-01
   2.217188e+01,   6.116996e+00,   1.966943e+01,   2.625000e-01
   2.227315e+01,   6.241082e+00,   1.965355e+01,   2.687500e-01
   2.237650e+01,   6.363687e+00,   1.963730e+01,   2.750000e-01
   2.248188e+01,   6.484781e+00,   1.962068e+01,   2.812500e-01
   2.258929e+01,   6.604335e+00,   1.960369e+01,   2.875000e-01
   2.269869e+01,   6.722320e+00,   1.958633e+01,   2.937500e-01
   2.281007e+01,   6.838706e+00,   1.956860e+01,   3.000000e-01
   2.292341e+01,   6.953466e+00,   1.955051e+01,   3.062500e-01
   2.303868e+01,   7.066571e+00,   1.953205e+01,   3.125000e-01
   2.315585e+01,   7.177993e+00,   1.951322e+01,   3.187500e-01
   2.327490e+01,   7.287706e+00,   1.949403e+01,   3.250000e-01
   2.339581e+01,   7.395681e+00,   1.947447e+01,   3.312500e-01
   2.351856e+01,   7.501893e+00,   1.945454e+01,   3.375000e-01
   2.364310e+01,   7.606314e+00,   1.943425e+01,   3.437500e-01
   2.376943e+01,   7.708919e+00,   1.941359e+01,   3.500000e-01
   2.389751e+01,   7.809682e+00,   1.939256e+01,   3.562500e-01
   2.402732e+01,   7.908577e+00,   1.937118e+01,   3.625000e-01
   2.415883e+01,   8.005581e+00,   1.934943e+01,   3.687500e-01
   2.429201e+01,   8.100669e+00,   1.932731e+01,   3.750000e-01
   2.442683e+01,   8.193816e+00,   1.930483e+01,   3.812500e-01
   2.456327e+01,   8.284999e+00,   1.928199e+01,   3.875000e-01
   2.470130e+01,   8.374194e+00,   1.925879e+01,   3.937500e-01
   2.484089e+01,   8.461379e+00,   1.923523e+01,   4.000000e-01
   2.498201e+01,   8.546532e+00,   1.921130e+01,   4.062500e-01
   2.512463e+01,   8.629629e+00,   1.918701e+01,   4.125000e-01
   2.526872e+01,   8.710651e+00,   1.916236e+01,   4.187500e-01
   2.541425e+01,   8.789575e+00,   1.913736e+01,   4.250000e-01
   2.556120e+01,   8.866381e+00,   1.911199e+01,   4.312500e-01
   2.570952e+01,   8.941048e+00,   1.908626e+01,   4.375000e-01
   2.585919e+01,   9.013557e+00,   1.906018e+01,   4.437500e-01
   2.601018e+01,   9.083889e+00,   1.903373e+01,   4.500000e-01
   2.616245e+01,   9.152024e+00,   1.900693e+01,   4.562500e-01
   2.631598e+01,   9.217944e+00,   1.897977e+01,   4.625000e-01
   2.647074e+01,   9.281631e+00,   1.895226e+01,   4.687500e-01
   2.662668e+01,   9.343067e+00,   1.892439e+01,   4.750000e-01
   2.678378e+01,   9.402236e+00,   1.889616e+01,   4.812500e-01
   2.694200e+01,   9.459120e+00,   1.886758e+01,   4.875000e-01
   2.710132e+01,   9.513704e+00,   1.883864e+01,   4.937500e-01
   2.726170e+01,   9.565971e+00,   1.880935e+01,   5.000000e-01
   2.742310e+01,   9.615907e+00,   1.877971e+01,   5.062500e-01
   2.758549e+01,   9.663498e+00,   1.874971e+01,   5.125000e-01
   2.774884e+01,   9.708728e+00,   1.871936e+01,   5.187500e-01
   2.791311e+01,   9.751584e+00,   1.868866e+01,   5.250000e-01
   2.807828e+01,   9.792052e+00,   1.865761e+01,   5.312500e-01
   2.824429e+01,   9.830121e+00,   1.862620e+01,   5.375000e-01
   2.841113e+01,   9.865778e+00,   1.859445e+01,   5.437500e-01
   2.857875e+01,   9.899010e+00,   1.856235e+01,   5.500000e-01
   2.874713e+01,   9.929808e+00,   1.852990e+01,   5.562500e-01
   2.891621e+01,   9.958159e+00,   1.849710e+01,   5.625000e-01
   2.908598e+01,   9.984055e+00,   1.846395e+01,   5.687500e-01
   2.925640e+01,   1.000748e+01,   1.843046e+01,   5.750000e-01
   2.942742e+01,   1.002844e+01,   1.839662e+01,   5.812500e-01
   2.959901e+01,   1.004691e+01,   1.836243e+01,   5.875000e-01
   2.977114e+01,   1.006289e+01,   1.832790e+01,   5.937500e-01
   2.994378e+01,   1.007637e+01,   1.829303e+01,   6.000000e-01
   3.011688e+01,   1.008734e+01,   1.825781e+01,   6.062500e-01
   3.029040e+01,   1.009580e+01,   1.822225e+01,   6.125000e-01
   3.046432e+01,   1.010174e+01,   1.818634e+01,   6.187500e-01
   3.063860e+01,   1.010515e+01,   1.815009e+01,   6.250000e-01
   3.081320e+01,   1.010603e+01,   1.811351e+01,   6.312500e-01
   3.098808e+01,   1.010438e+01,   1.807658e+01,   6.375000e-01
   3.116321e+01,   1.010019e+01,   1.803931e+01,   6.437500e-01
   3.133855e+01,   1.009346e+01,   1.800171e+01,   6.500000e-01
   3.151406e+01,   1.008418e+01,   1.796376e+01,   6.562500e-01
   3.168971e+01,   1.007236e+01,   1.792548e+01,   6.625000e-01
   3.186546e+01,   1.005799e+01,   1.788686e+01,   6.687500e-01
   3.204128e+01,   1.004106e+01,   1.784790e+01,   6.750000e-01
   3.221712e+01,   1.002158e+01,   1.780861e+01,   6.812500e-01
   3.239295e+01,   9.999556e+00,   1.776899e+01,   6.875000e-01
   3.256874e+01,   9.974975e+00,   1.772903e+01,   6.937500e-01
   3.274444e+01,   9.947844e+00,   1.768874e+01,   7.000000e-01
   3.292003e+01,   9.918162e+00,   1.764811e+01,   7.062500e-01
   3.309545e+01,   9.885933e+00,   1.760716e+01,   7.125000e-01
   3.327069e+01,   9.851158e+00,   1.756587e+01,   7.187500e-01
   3.344569e+01,   9.813840e+00,   1.752425e+01,   7.250000e-01
   3.362043e+01,   9.773983e+00,   1.748231e+01,   7.312500e-01
   3.379486e+01,   9.731590e+00,   1.744003e+01,   7.375000e-01
   3.396896e+01,   9.686666e+00,   1.739743e+01,   7.437500e-01
   3.414268e+01,   9.639216e+00,   1.735450e+01,   7.500000e-01
   3.431598e+01,   9.589246e+00,   1.731124e+01,   7.562500e-01
   3.448884e+01,   9.536760e+00,   1.726766e+01,   7.625000e-01
   3.466122e+01,   9.481767e+00,   1.722376e+01,   7.687500e-01
   3.483307e+01,   9.424273e+00,   1.717953e+01,   7.750000e-01
   3.500436e+01,   9.364285e+00,   1.713497e+01,   7.812500e-01
   3.517507e+01,   9.301811e+00,   1.709010e+01,   7.875000e-01
   3.534514e+01,   9.236861e+00,   1.704490e+01,   7.937500e-01
   3.551455e+01,   9.169443e+00,   1.699939e+01,   8.000000e-01
   3.568327e+01,   9.099568e+00,   1.695355e+01,   8.062500e-01
   3.585124e+01,   9.027244e+00,   1.690740e+01,   8.125000e-01
   3.601845e+01,   8.952483e+00,   1.686093e+01,   8.187500e-01
   3.618485e+01,   8.875296e+00,   1.681414e+01,   8.250000e-01
   3.635042e+01,   8.795694e+00,   1.676704e+01,   8.312500e-01
   3.651510e+01,   8.713690e+00,   1.671962e+01,   8.375000e-01
   3.667888e+01,   8.629296e+00,   1.667188e+01,   8.437500e-01
   3.684172e+01,   8.542526e+00,   1.662384e+01,   8.500000e-01
   3.700358e+01,   8.453393e+00,   1.657548e+01,   8.562500e-01
   3.716443e+01,   8.361911e+00,   1.652681e+01,   8.625000e-01
   3.732423e+01,   8.268095e+00,   1.647783e+01,   8.687500e-01
   3.748295e+01,   8.171959e+00,   1.642854e+01,   8.750000e-01
   3.764056e+01,   8.073521e+00,   1.637894e+01,   8.812500e-01
   3.779703e+01,   7.972795e+00,   1.632903e+01,   8.875000e-01
   3.795232e+01,   7.869798e+00,   1.627882e+01,   8.937500e-01
   3.810640e+01,   7.764547e+00,   1.622830e+01,   9.000000e-01
   3.825923e+01,   7.657059e+00,   1.617747e+01,   9.062500e-01
   3.841079e+01,   7.547354e+00,   1.612634e+01,   9.125000e-01
   3.856105e+01,   7.435448e+00,   1.607491e+01,   9.187500e-01
   3.870996e+01,   7.321360e+00,   1.602318e+01,   9.250000e-01
   3.885751e+01,   7.205111e+00,   1.597114e+01,   9.312500e-01
   3.900366e+01,   7.086720e+00,   1.591881e+01,   9.375000e-01
   3.914837e+01,   6.966207e+00,   1.586617e+01,   9.437500e-01
   3.929162e+01,   6.843592e+00,   1.581324e+01,   9.500000e-01
   3.943339e+01,   6.718897e+00,   1.576001e+01,   9.562500e-01
   3.957363e+01,   6.592143e+00,   1.570648e+01,   9.625000e-01
   3.971232e+01,   6.463352e+00,   1.565266e+01,   9.687500e-01
   3.984943e+01,   6.332547e+00,   1.559855e+01,   9.750000e-01
   3.998493e+01,   6.199750e+00,   1.554414e+01,   9.812500e-01
   4.011879e+01,   6.064984e+00,   1.548944e+01,   9.875000e-01
   4.025098e+01,   5.928274e+00,   1.543445e+01,   9.937500e-01
   4.038149e+01,   5.789642e+00,   1.537917e+01,   1.000000e+00
   4.051027e+01,   5.649114e+00,   1.532359e+01,   1.006250e+00
   4.063730e+01,   5.506714e+00,   1.526774e+01,   1.012500e+00
   4.076256e+01,   5.362468e+00,   1.521159e+01,   1.018750e+00
   4.088602e+01,   5.216400e+00,   1.515516e+01,   1.025000e+00
   4.100765e+01,   5.068537e+00,   1.509844e+01,   1.031250e+00
   4.112742e+01,   4.918905e+00,   1.504144e+01,   1.037500e+00
   4.124532e+01,   4.767531e+00,   1.498416e+01,   1.043750e+00
   4.136132e+01,   4.614443e+00,   1.492660e+01,   1.050000e+00
   4.147538e+01,   4.459666e+00,   1.486875e+01,   1.056250e+00
   4.158750e+01,   4.303229e+00,   1.481063e+01,   1.062500e+00
   4.169764e+01,   4.145160e+00,   1.475223e+01,   1.068750e+00
   4.180578e+01,   3.985488e+00,   1.469355e+01,   1.075000e+00
   4.191189e+01,   3.824241e+00,   1.463459e+01,   1.081250e+00
   4.201597e+01,   3.661449e+00,   1.457536e+01,   1.087500e+00
   4.211797e+01,   3.497140e+00,   1.451586e+01,   1.093750e+00
   4.221789e+01,   3.331345e+00,   1.445608e+01,   1.100000e+00
   4.231570e+01,   3.164093e+00,   1.439603e+01,   1.106250e+00
   4.241138e+01,   2.995415e+00,   1.433571e+01,   1.112500e+00
   4.250491e+01,   2.825341e+00,   1.427512e+01,   1.118750e+00
   4.259627e+01,   2.653903e+00,   1.421427e+01,   1.125000e+00
   4.268544e+01,   2.481132e+00,   1.415314e+01,   1.131250e+00
   4.277240e+01,   2.307058e+00,   1.409175e+01,   1.137500e+00
   4.285713e+01,   2.131714e+00,   1.403010e+01,   1.143750e+00
   4.293961e+01,   1.955132e+00,   1.396818e+01,   1.150000e+00
   4.301984e+01,   1.777344e+00,   1.390600e+01,   1.156250e+00
   4.309778e+01,   1.598383e+00,   1.384356e+01,   1.162500e+00
   4.317343e+01,   1.418280e+00,   1.378085e+01,   1.168750e+00
   4.324676e+01,   1.237071e+00,   1.371789e+01,   1.175000e+00
   4.331777e+01,   1.054786e+00,   1.365467e+01,   1.181250e+00
   4.338643e+01,   8.714610e-01,   1.359120e+01,   1.187500e+00
   4.345273e+01,   6.871284e-01,   1.352747e+01,   1.193750e+00
   4.351666e+01,   5.018222e-01,   1.346348e+01,   1.200000e+00
   4.357820e+01,   3.155767e-01,   1.339924e+01,   1.206250e+00
   4.363735e+01,   1.284260e-01,   1.333475e+01,   1.212500e+00
   4.369408e+01,  -5.959528e-02,   1.327001e+01,   1.218750e+00
   4.374838e+01,  -2.484526e-01,   1.320502e+01,   1.225000e+00
   4.380025e+01,  -4.381112e-01,   1.313979e+01,   1.231250e+00
   4.384967e+01,  -6.285361e-01,   1.307430e+01,   1.237500e+00
   4.389662e+01,  -8.196920e-01,   1.300857e+01,   1.243750e+00
   4.394111e+01,  -1.011544e+00,   1.294259e+01,   1.250000e+00
   4.398312e+01,  -1.204056e+00,   1.287638e+01,   1.256250e+00
   4.402265e+01,  -1.397193e+00,   1.280992e+01,   1.262500e+00
   4.405967e+01,  -1.590919e+00,   1.274321e+01,   1.268750e+00
   4.409419e+01,  -1.785198e+00,   1.267627e+01,   1.275000e+00
   4.412620e+01,  -1.979995e+00,   1.260909e+01,   1.281250e+00
   4.415568e+01,  -2.175273e+00,   1.254168e+01,   1.287500e+00
   4.418264e+01,  -2.370996e+00,   1.247403e+01,   1.293750e+00
   4.420706e+01,  -2.567128e+00,   1.240614e+01,   1.300000e+00
   4.422895e+01,  -2.763632e+00,   1.233802e+01,   1.306250e+00
   4.424829e+01,  -2.960473e+00,   1.226967e+01,   1.312500e+00
   4.426508e+01,  -3.157614e+00,   1.220109e+01,   1.318750e+00
   4.427932e+01,  -3.355017e+00,   1.213228e+01,   1.325000e+00
   4.429101e+01,  -3.552647e+00,   1.206324e+01,   1.331250e+00
   4.430013e+01,  -3.750468e+00,   1.199398e+01,   1.337500e+00
   4.430669e+01,  -3.948441e+00,   1.192449e+01,   1.343750e+00
   4.431069e+01,  -4.146531e+00,   1.185477e+01,   1.350000e+00
   4.431212e+01,  -4.344701e+00,   1.178483e+01,   1.356250e+00
   4.431099e+01,  -4.542914e+00,   1.171467e+01,   1.362500e+00
   4.430729e+01,  -4.741133e+00,   1.164430e+01,   1.368750e+00
   4.430102e+01,  -4.939322e+00,   1.157370e+01,   1.375000e+00
   4.429219e+01,  -5.137443e+00,   1.150288e+01,   1.381250e+00
   4.428079e+01,  -5.335461e+00,   1.143185e+01,   1.387500e+00
   4.426683e+01,  -5.533338e+00,   1.136060e+01,   1.393750e+00
   4.425031e+01,  -5.731037e+00,   1.128914e+01,   1.400000e+00
   4.423123e+01,  -5.928523e+00,   1.121747e+01,   1.406250e+00
   4.420960e+01,  -6.125758e+00,   1.114559e+01,   1.412500e+00
   4.418542e+01,  -6.322706e+00,   1.107350e+01,   1.418750e+00
   4.415869e+01,  -6.519330e+00,   1.100120e+01,   1.425000e+00
   4.412942e+01,  -6.715594e+00,   1.092869e+01,   1.431250e+00
   4.409761e+01,  -6.911461e+00,   1.085598e+01,   1.437500e+00
   4.406327e+01,  -7.106896e+00,   1.078306e+01,   1.443750e+00
   4.402641e+01,  -7.301862e+00,   1.070994e+01,   1.450000e+00
   4.398704e+01,  -7.496322e+00,   1.063662e+01,   1.456250e+00
   4.394515e+01,  -7.690242e+00,   1.056310e+01,   1.462500e+00
   4.390076e+01,  -7.883585e+00,   1.048938e+01,   1.468750e+00
   4.385388e+01,  -8.076315e+00,   1.041547e+01,   1.475000e+00
   4.380452e+01,  -8.268397e+00,   1.034136e+01,   1.481250e+00
   4.375268e+01,  -8.459795e+00,   1.026705e+01,   1.487500e+00
   4.369838e+01,  -8.650473e+00,   1.019255e+01,   1.493750e+00
   4.364163e+01,  -8.840398e+00,   1.011786e+01,   1.500000e+00
   4.358243e+01,  -9.029533e+00,   1.004298e+01,   1.506250e+00
   4.352080e+01,  -9.217844e+00,   9.967911e+00,   1.512500e+00
   4.345676e+01,  -9.405295e+00,   9.892654e+00,   1.518750e+00
   4.339031e+01,  -9.591854e+00,   9.817212e+00,   1.525000e+00
   4.332146e+01,  -9.777484e+00,   9.741585e+00,   1.531250e+00
   4.325024e+01,  -9.962152e+00,   9.665775e+00,   1.537500e+00
   4.317665e+01,  -1.014582e+01,   9.589783e+00,   1.543750e+00
   4.310071e+01,  -1.032847e+01,   9.513612e+00,   1.550000e+00
   4.302243e+01,  -1.051005e+01,   9.437261e+00,   1.556250e+00
   4.294184e+01,  -1.069053e+01,   9.360733e+00,   1.562500e+00
   4.285894e+01,  -1.086988e+01,   9.284029e+00,   1.568750e+00
   4.277375e+01,  -1.104807e+01,   9.207151e+00,   1.575000e+00
   4.268629e+01,  -1.122506e+01,   9.130100e+00,   1.581250e+00
   4.259658e+01,  -1.140083e+01,   9.052877e+00,   1.587500e+00
   4.250464e+01,  -1.157534e+01,   8.975484e+00,   1.593750e+00
   4.241047e+01,  -1.174855e+01,   8.897923e+00,   1.600000e+00
   4.231411e+01,  -1.192045e+01,   8.820194e+00,   1.606250e+00
   4.221557e+01,  -1.209098e+01,   8.742299e+00,   1.612500e+00
   4.211487e+01,  -1.226014e+01,   8.664240e+00,   1.618750e+00
   4.201203e+01,  -1.242787e+01,   8.586019e+00,   1.625000e+00
   4.190707e+01,  -1.259416e+01,   8.507636e+00,   1.631250e+00
   4.180002e+01,  -1.275897e+01,   8.429093e+00,   1.637500e+00
   4.169088e+01,  -1.292228e+01,   8.350392e+00,   1.643750e+00
   4.157970e+01,  -1.308405e+01,   8.271534e+00,   1.650000e+00
   4.146648e+01,  -1.324425e+01,   8.192520e+00,   1.656250e+00
   4.135125e+01,  -1.340286e+01,   8.113352e+00,   1.662500e+00
   4.123404e+01,  -1.355985e+01,   8.034032e+00,   1.668750e+00
   4.111486e+01,  -1.371518e+01,   7.954561e+00,   1.675000e+00
   4.099375e+01,  -1.386884e+01,   7.874941e+00,   1.681250e+00
   4.087072e+01,  -1.402078e+01,   7.795173e+00,   1.687500e+00
   4.074580e+01,  -1.417100e+01,   7.715258e+00,   1.693750e+00
   4.061901e+01,  -1.431945e+01,   7.635198e+00,   1.700000e+00
   4.049039e+01,  -1.446612e+01,   7.554994e+00,   1.706250e+00
   4.035996e+01,  -1.461097e+01,   7.474649e+00,   1.712500e+00
   4.022773e+01,  -1.475399e+01,   7.394163e+00,   1.718750e+00
   4.009375e+01,  -1.489513e+01,   7.313538e+00,   1.725000e+00
   3.995804e+01,  -1.503439e+01,   7.232776e+00,   1.731250e+00
   3.982061e+01,  -1.517174e+01,   7.151878e+00,   1.737500e+00
   3.968151e+01,  -1.530715e+01,   7.070846e+00,   1.743750e+00
   3.954076e+01,  -1.544059e+01,   6.989680e+00,   1.750000e+00
   3.939839e+01,  -1.557206e+01,   6.908384e+00,   1.756250e+00
   3.925443e+01,  -1.570151e+01,   6.826957e+00,   1.762500e+00
   3.910890e+01,  -1.582893e+01,   6.745402e+00,   1.768750e+00
   3.896183e+01,  -1.595430e+01,   6.663721e+00,   1.775000e+00
   3.881326e+01,  -1.607759e+01,   6.581914e+00,   1.781250e+00
   3.866322e+01,  -1.619879e+01,   6.499983e+00,   1.787500e+00
   3.851173e+01,  -1.631787e+01,   6.417931e+00,   1.793750e+00
   3.835883e+01,  -1.643482e+01,   6.335758e+00,   1.800000e+00
   3.820454e+01,  -1.654961e+01,   6.253465e+00,   1.806250e+00
   3.804891e+01,  -1.666222e+01,   6.171055e+00,   1.812500e+00
   3.789195e+01,  -1.677263e+01,   6.088530e+00,   1.818750e+00
   3.773370e+01,  -1.688083e+01,   6.005890e+00,   1.825000e+00
   3.757420e+01,  -1.698680e+01,   5.923136e+00,   1.831250e+00
   3.741347e+01,  -1.709052e+01,   5.840272e+00,   1.837500e+00
   3.725155e+01,  -1.719197e+01,   5.757298e+00,   1.843750e+00
   3.708846e+01,  -1.729114e+01,   5.674216e+00,   1.850000e+00
   3.692426e+01,  -1.738801e+01,   5.591027e+00,   1.856250e+00
   3.675896e+01,  -1.748256e+01,   5.507733e+00,   1.862500e+00
   3.659259e+01,  -1.757478e+01,   5.424335e+00,   1.868750e+00
   3.642521e+01,  -1.766465e+01,   5.340836e+00,   1.875000e+00
   3.625683e+01,  -1.775217e+01,   5.257236e+00,   1.881250e+00
   3.608749e+01,  -1.783731e+01,   5.173538e+00,   1.887500e+00
   3.591723e+01,  -1.792006e+01,   5.089742e+00,   1.893750e+00
   3.574607e+01,  -1.800041e+01,   5.005851e+00,   1.900000e+00
   3.557407e+01,  -1.807835e+01,   4.921865e+00,   1.906250e+00
   3.540124e+01,  -1.815386e+01,   4.837787e+00,   1.912500e+00
   3.522762e+01,  -1.822694e+01,   4.753618e+00,   1.918750e+00
   3.505326e+01,  -1.829757e+01,   4.669360e+00,   1.925000e+00
   3.487818e+01,  -1.836574e+01,   4.585014e+00,   1.931250e+00
   3.470242e+01,  -1.843144e+01,   4.500582e+00,   1.937500e+00
   3.452602e+01,  -1.849467e+01,   4.416065e+00,   1.943750e+00
   3.434901e+01,  -1.855541e+01,   4.331466e+00,   1.950000e+00
   3.417143e+01,  -1.861366e+01,   4.246785e+00,   1.956250e+00
   3.399331e+01,  -1.866941e+01,   4.162024e+00,   1.962500e+00
   3.381468e+01,  -1.872265e+01,   4.077185e+00,   1.968750e+00
   3.363560e+01,  -1.877337e+01,   3.992269e+00,   1.975000e+00
   3.345609e+01,  -1.882157e+01,   3.907278e+00,   1.981250e+00
   3.327618e+01,  -1.886725e+01,   3.822214e+00,   1.987500e+00
   3.309592e+01,  -1.891039e+01,   3.737078e+00,   1.993750e+00
   3.291534e+01,  -1.895099e+01,   3.651872e+00,   2.000000e+00
   3.273447e+01,  -1.898905e+01,   3.566597e+00,   2.006250e+00
   3.255336e+01,  -1.902457e+01,   3.481256e+00,   2.012500e+00
   3.237205e+01,  -1.905753e+01,   3.395848e+00,   2.018750e+00
   3.219055e+01,  -1.908795e+01,   3.310377e+00,   2.025000e+00
   3.200893e+01,  -1.911581e+01,   3.224844e+00,   2.031250e+00
   3.182720e+01,  -1.914112e+01,   3.139250e+00,   2.037500e+00
   3.164541e+01,  -1.916388e+01,   3.053597e+00,   2.043750e+00
   3.146360e+01,  -1.918407e+01,   2.967887e+00,   2.050000e+00
   3.128179e+01,  -1.920172e+01,   2.882121e+00,   2.056250e+00
   3.110003e+01,  -1.921680e+01,   2.796301e+00,   2.062500e+00
   3.091836e+01,  -1.922934e+01,   2.710428e+00,   2.068750e+00
   3.073681e+01,  -1.923932e+01,   2.624505e+00,   2.075000e+00
   3.055542e+01,  -1.924675e+01,   2.538532e+00,   2.081250e+00
   3.037422e+01,  -1.925163e+01,   2.452511e+00,   2.087500e+00
   3.019325e+01,  -1.925397e+01,   2.366444e+00,   2.093750e+00
   3.001255e+01,  -1.925377e+01,   2.280333e+00,   2.100000e+00
   2.983215e+01,  -1.925103e+01,   2.194179e+00,   2.106250e+00
   2.965210e+01,  -1.924576e+01,   2.107984e+00,   2.112500e+00
   2.947242e+01,  -1.923796e+01,   2.021749e+00,   2.118750e+00
   2.929315e+01,  -1.922765e+01,   1.935476e+00,   2.125000e+00
   2.911434e+01,  -1.921482e+01,   1.849167e+00,   2.131250e+00
   2.893600e+01,  -1.919948e+01,   1.762822e+00,   2.137500e+00
   2.875820e+01,  -1.918165e+01,   1.676445e+00,   2.143750e+00
   2.858094e+01,  -1.916132e+01,   1.590037e+00,   2.150000e+00
   2.840428e+01,  -1.913851e+01,   1.503598e+00,   2.156250e+00
   2.822825e+01,  -1.911323e+01,   1.417131e+00,   2.162500e+00
   2.805289e+01,  -1.908548e+01,   1.330638e+00,   2.168750e+00
   2.787822e+01,  -1.905527e+01,   1.244120e+00,   2.175000e+00
   2.770429e+01,  -1.902263e+01,   1.157578e+00,   2.181250e+00
   2.753113e+01,  -1.898755e+01,   1.071014e+00,   2.187500e+00
   2.735877e+01,  -1.895005e+01,   9.844305e-01,   2.193750e+00
   2.718726e+01,  -1.891013e+01,   8.978283e-01,   2.200000e+00
   2.701661e+01,  -1.886783e+01,   8.112093e-01,   2.206250e+00
   2.684688e+01,  -1.882313e+01,   7.245750e-01,   2.212500e+00
   2.667809e+01,  -1.877607e+01,   6.379271e-01,   2.218750e+00
   2.651027e+01,  -1.872665e+01,   5.512672e-01,   2.225000e+00
   2.634347e+01,  -1.867489e+01,   4.645969e-01,   2.231250e+00
   2.617771e+01,  -1.862081e+01,   3.779180e-01,   2.237500e+00
   2.601302e+01,  -1.856441e+01,   2.912319e-01,   2.243750e+00
   2.584945e+01,  -1.850571e+01,   2.045403e-01,   2.250000e+00
   2.568702e+01,  -1.844474e+01,   1.178449e-01,   2.256250e+00
   2.552577e+01,  -1.838150e+01,   3.114731e-02,   2.262500e+00
   2.536572e+01,  -1.831602e+01,  -5.555089e-02,   2.268750e+00
   2.520692e+01,  -1.824832e+01,  -1.422481e-01,   2.275000e+00
   2.504939e+01,  -1.817840e+01,  -2.289425e-01,   2.281250e+00
   2.489316e+01,  -1.810629e+01,  -3.156327e-01,   2.287500e+00
   2.473826e+01,  -1.803201e+01,  -4.023170e-01,   2.293750e+00
   2.458474e+01,  -1.795559e+01,  -4.889937e-01,   2.300000e+00
   2.443261e+01,  -1.787703e+01,  -5.756612e-01,   2.306250e+00
   2.428191e+01,  -1.779636e+01,  -6.623178e-01,   2.312500e+00
   2.413266e+01,  -1.771359e+01,  -7.489621e-01,   2.318750e+00
   2.398491e+01,  -1.762877e+01,  -8.355922e-01,   2.325000e+00
   2.383867e+01,  -1.754189e+01,  -9.222067e-01,   2.331250e+00
   2.369398e+01,  -1.745299e+01,  -1.008804e+00,   2.337500e+00
   2.355086e+01,  -1.736209e+01,  -1.095382e+00,   2.343750e+00
   2.340935e+01,  -1.726921e+01,  -1.181940e+00,   2.350000e+00
   2.326947e+01,  -1.717437e+01,  -1.268475e+00,   2.356250e+00
   2.313125e+01,  -1.707761e+01,  -1.354987e+00,   2.362500e+00
   2.299472e+01,  -1.697894e+01,  -1.441473e+00,   2.368750e+00
   2.285990e+01,  -1.687838e+01,  -1.527932e+00,   2.375000e+00
