x[μm], y[μm], z[μm], t[μm]
  -1.232868e+01,  -2.327360e+01,  -1.820766e+01,   2.326250e+01
  -1.242311e+01,  -2.358997e+01,  -1.813523e+01,   2.327500e+01
  -1.252749e+01,  -2.390423e+01,  -1.806144e+01,   2.328750e+01
  -1.264177e+01,  -2.421610e+01,  -1.798629e+01,   2.330000e+01
  -1.276588e+01,  -2.452530e+01,  -1.790979e+01,   2.331250e+01
  -1.289972e+01,  -2.483153e+01,  -1.783194e+01,   2.332500e+01
  -1.304322e+01,  -2.513452e+01,  -1.775275e+01,   2.333750e+01
  -1.319628e+01,  -2.543399e+01,  -1.767223e+01,   2.335000e+01
  -1.335878e+01,  -2.572967e+01,  -1.759038e+01,   2.336250e+01
  -1.353063e+01,  -2.602129e+01,  -1.750720e+01,   2.337500e+01
  -1.371170e+01,  -2.630857e+01,  -1.742271e+01,   2.338750e+01
  -1.390187e+01,  -2.659125e+01,  -1.733692e+01,   2.340000e+01
  -1.410099e+01,  -2.686908e+01,  -1.724981e+01,   2.341250e+01
  -1.430893e+01,  -2.714178e+01,  -1.716141e+01,   2.342500e+01
  -1.452553e+01,  -2.740912e+01,  -1.707173e+01,   2.343750e+01
  -1.475064e+01,  -2.767084e+01,  -1.698075e+01,   2.345000e+01
  -1.498409e+01,  -2.792670e+01,  -1.688851e+01,   2.346250e+01
  -1.522572e+01,  -2.817646e+01,  -1.679499e+01,   2.347500e+01
  -1.547534e+01,  -2.841989e+01,  -1.670021e+01,   2.348750e+01
  -1.573278e+01,  -2.865675e+01,  -1.660417e+01,   2.350000e+01
  -1.599783e+01,  -2.888683e+01,  -1.650689e+01,   2.351250e+01
  -1.627030e+01,  -2.910990e+01,  -1.640837e+01,   2.352500e+01
  -1.654999e+01,  -2.932576e+01,  -1.630861e+01,   2.353750e+01
  -1.683669e+01,  -2.953419e+01,  -1.620763e+01,   2.355000e+01
  -1.713018e+01,  -2.973500e+01,  -1.610543e+01,   2.356250e+01
  -1.743023e+01,  -2.992800e+01,  -1.600201e+01,   2.357500e+01
  -1.773664e+01,  -3.011300e+01,  -1.589740e+01,   2.358750e+01
  -1.804915e+01,  -3.028981e+01,  -1.579159e+01,   2.360000e+01
  -1.836754e+01,  -3.045826e+01,  -1.568459e+01,   2.361250e+01
  -1.869157e+01,  -3.061820e+01,  -1.557642e+01,   2.362500e+01
  -1.902097e+01,  -3.076944e+01,  -1.546707e+01,   2.363750e+01
  -1.935552e+01,  -3.091186e+01,  -1.535656e+01,   2.365000e+01
  -1.969494e+01,  -3.104529e+01,  -1.524490e+01,   2.366250e+01
  -2.003898e+01,  -3.116960e+01,  -1.513209e+01,   2.367500e+01
  -2.038738e+01,  -3.128467e+01,  -1.501814e+01,   2.368750e+01
  -2.073986e+01,  -3.139036e+01,  -1.490307e+01,   2.370000e+01
  -2.109617e+01,  -3.148656e+01,  -1.478687e+01,   2.371250e+01
  -2.145601e+01,  -3.157317e+01,  -1.466956e+01,   2.372500e+01
  -2.181913e+01,  -3.165008e+01,  -1.455115e+01,   2.373750e+01
  -2.218523e+01,  -3.171721e+01,  -1.443165e+01,   2.375000e+01
  -2.255404e+01,  -3.177447e+01,  -1.431106e+01,   2.376250e+01
  -2.292527e+01,  -3.182179e+01,  -1.418940e+01,   2.377500e+01
  -2.329864e+01,  -3.185910e+01,  -1.406667e+01,   2.378750e+01
  -2.367385e+01,  -3.188634e+01,  -1.394288e+01,   2.380000e+01
  -2.405062e+01,  -3.190346e+01,  -1.381804e+01,   2.381250e+01
  -2.442866e+01,  -3.191042e+01,  -1.369217e+01,   2.382500e+01
  -2.480767e+01,  -3.190719e+01,  -1.356527e+01,   2.383750e+01
  -2.518736e+01,  -3.189373e+01,  -1.343734e+01,   2.385000e+01
  -2.556744e+01,  -3.187005e+01,  -1.330841e+01,   2.386250e+01
  -2.594762e+01,  -3.183611e+01,  -1.317848e+01,   2.387500e+01
  -2.632759e+01,  -3.179194e+01,  -1.304755e+01,   2.388750e+01
  -2.670707e+01,  -3.173753e+01,  -1.291565e+01,   2.390000e+01
  -2.708576e+01,  -3.167290e+01,  -1.278277e+01,   2.391250e+01
  -2.746337e+01,  -3.159808e+01,  -1.264893e+01,   2.392500e+01
  -2.783961e+01,  -3.151310e+01,  -1.251415e+01,   2.393750e+01
  -2.821418e+01,  -3.141801e+01,  -1.237842e+01,   2.395000e+01
  -2.858681e+01,  -3.131285e+01,  -1.224176e+01,   2.396250e+01
  -2.895719e+01,  -3.119768e+01,  -1.210418e+01,   2.397500e+01
  -2.932504e+01,  -3.107258e+01,  -1.196569e+01,   2.398750e+01
  -2.969008e+01,  -3.093762e+01,  -1.182631e+01,   2.400000e+01
  -3.005203e+01,  -3.079288e+01,  -1.168603e+01,   2.401250e+01
  -3.041060e+01,  -3.063845e+01,  -1.154487e+01,   2.402500e+01
  -3.076552e+01,  -3.047444e+01,  -1.140285e+01,   2.403750e+01
  -3.111653e+01,  -3.030095e+01,  -1.125997e+01,   2.405000e+01
  -3.146333e+01,  -3.011809e+01,  -1.111624e+01,   2.406250e+01
  -3.180568e+01,  -2.992599e+01,  -1.097168e+01,   2.407500e+01
  -3.214331e+01,  -2.972479e+01,  -1.082630e+01,   2.408750e+01
  -3.247595e+01,  -2.951462e+01,  -1.068010e+01,   2.410000e+01
  -3.280335e+01,  -2.929562e+01,  -1.053309e+01,   2.411250e+01
  -3.312526e+01,  -2.906795e+01,  -1.038530e+01,   2.412500e+01
  -3.344144e+01,  -2.883177e+01,  -1.023672e+01,   2.413750e+01
  -3.375164e+01,  -2.858724e+01,  -1.008738e+01,   2.415000e+01
  -3.405562e+01,  -2.833455e+01,  -9.937274e+00,   2.416250e+01
  -3.435316e+01,  -2.807387e+01,  -9.786424e+00,   2.417500e+01
  -3.464403e+01,  -2.780539e+01,  -9.634839e+00,   2.418750e+01
  -3.492800e+01,  -2.752930e+01,  -9.482529e+00,   2.420000e+01
  -3.520487e+01,  -2.724581e+01,  -9.329506e+00,   2.421250e+01
  -3.547441e+01,  -2.695512e+01,  -9.175782e+00,   2.422500e+01
  -3.573644e+01,  -2.665744e+01,  -9.021369e+00,   2.423750e+01
  -3.599074e+01,  -2.635299e+01,  -8.866277e+00,   2.425000e+01
  -3.623714e+01,  -2.604200e+01,  -8.710519e+00,   2.426250e+01
  -3.647544e+01,  -2.572469e+01,  -8.554106e+00,   2.427500e+01
  -3.670547e+01,  -2.540130e+01,  -8.397050e+00,   2.428750e+01
  -3.692706e+01,  -2.507207e+01,  -8.239363e+00,   2.430000e+01
  -3.714004e+01,  -2.473724e+01,  -8.081057e+00,   2.431250e+01
  -3.734426e+01,  -2.439706e+01,  -7.922143e+00,   2.432500e+01
  -3.753957e+01,  -2.405178e+01,  -7.762634e+00,   2.433750e+01
  -3.772582e+01,  -2.370167e+01,  -7.602541e+00,   2.435000e+01
  -3.790288e+01,  -2.334698e+01,  -7.441877e+00,   2.436250e+01
  -3.807063e+01,  -2.298797e+01,  -7.280653e+00,   2.437500e+01
  -3.822894e+01,  -2.262493e+01,  -7.118883e+00,   2.438750e+01
  -3.837770e+01,  -2.225811e+01,  -6.956577e+00,   2.440000e+01
  -3.851681e+01,  -2.188780e+01,  -6.793748e+00,   2.441250e+01
  -3.864618e+01,  -2.151427e+01,  -6.630408e+00,   2.442500e+01
  -3.876571e+01,  -2.113780e+01,  -6.466571e+00,   2.443750e+01
  -3.887532e+01,  -2.075868e+01,  -6.302247e+00,   2.445000e+01
  -3.897495e+01,  -2.037719e+01,  -6.137449e+00,   2.446250e+01
  -3.906453e+01,  -1.999362e+01,  -5.972190e+00,   2.447500e+01
  -3.914401e+01,  -1.960825e+01,  -5.806483e+00,   2.448750e+01
  -3.921333e+01,  -1.922139e+01,  -5.640338e+00,   2.450000e+01
  -3.927247e+01,  -1.883331e+01,  -5.473770e+00,   2.451250e+01
  -3.932139e+01,  -1.844431e+01,  -5.306791e+00,   2.452500e+01
  -3.936006e+01,  -1.805469e+01,  -5.139412e+00,   2.453750e+01
  -3.938849e+01,  -1.766474e+01,  -4.971647e+00,   2.455000e+01
  -3.940665e+01,  -1.727475e+01,  -4.803509e+00,   2.456250e+01
  -3.941457e+01,  -1.688501e+01,  -4.635009e+00,   2.457500e+01
  -3.941224e+01,  -1.649583e+01,  -4.466161e+00,   2.458750e+01
  -3.939969e+01,  -1.610749e+01,  -4.296977e+00,   2.460000e+01
  -3.937695e+01,  -1.572029e+01,  -4.127471e+00,   2.461250e+01
  -3.934406e+01,  -1.533451e+01,  -3.957654e+00,   2.462500e+01
  -3.930106e+01,  -1.495046e+01,  -3.787539e+00,   2.463750e+01
  -3.924800e+01,  -1.456841e+01,  -3.617140e+00,   2.465000e+01
  -3.918496e+01,  -1.418866e+01,  -3.446469e+00,   2.466250e+01
  -3.911200e+01,  -1.381148e+01,  -3.275539e+00,   2.467500e+01
  -3.902920e+01,  -1.343717e+01,  -3.104363e+00,   2.468750e+01
  -3.893665e+01,  -1.306601e+01,  -2.932954e+00,   2.470000e+01
  -3.883443e+01,  -1.269826e+01,  -2.761324e+00,   2.471250e+01
  -3.872267e+01,  -1.233422e+01,  -2.589486e+00,   2.472500e+01
  -3.860146e+01,  -1.197414e+01,  -2.417454e+00,   2.473750e+01
  -3.847093e+01,  -1.161830e+01,  -2.245240e+00,   2.475000e+01
  -3.833121e+01,  -1.126697e+01,  -2.072857e+00,   2.476250e+01
  -3.818242e+01,  -1.092040e+01,  -1.900319e+00,   2.477500e+01
  -3.802470e+01,  -1.057886e+01,  -1.727637e+00,   2.478750e+01
  -3.785822e+01,  -1.024259e+01,  -1.554826e+00,   2.480000e+01
  -3.768312e+01,  -9.911848e+00,  -1.381898e+00,   2.481250e+01
  -3.749957e+01,  -9.586876e+00,  -1.208866e+00,   2.482500e+01
  -3.730774e+01,  -9.267914e+00,  -1.035743e+00,   2.483750e+01
  -3.710780e+01,  -8.955196e+00,  -8.625426e-01,   2.485000e+01
  -3.689995e+01,  -8.648952e+00,  -6.892771e-01,   2.486250e+01
  -3.668436e+01,  -8.349406e+00,  -5.159598e-01,   2.487500e+01
  -3.646124e+01,  -8.056776e+00,  -3.426038e-01,   2.488750e+01
  -3.623079e+01,  -7.771276e+00,  -1.692219e-01,   2.490000e+01
  -3.599322e+01,  -7.493111e+00,   4.172614e-03,   2.491250e+01
  -3.574874e+01,  -7.222483e+00,   1.775669e-01,   2.492500e+01
  -3.549757e+01,  -6.959585e+00,   3.509477e-01,   2.493750e+01
  -3.523995e+01,  -6.704606e+00,   5.243023e-01,   2.495000e+01
  -3.497610e+01,  -6.457728e+00,   6.976174e-01,   2.496250e+01
  -3.470625e+01,  -6.219124e+00,   8.708800e-01,   2.497500e+01
  -3.443066e+01,  -5.988963e+00,   1.044077e+00,   2.498750e+01
  -3.414956e+01,  -5.767405e+00,   1.217196e+00,   2.500000e+01
  -3.386320e+01,  -5.554605e+00,   1.390223e+00,   2.501250e+01
  -3.357185e+01,  -5.350707e+00,   1.563146e+00,   2.502500e+01
  -3.327576e+01,  -5.155851e+00,   1.735951e+00,   2.503750e+01
  -3.297519e+01,  -4.970169e+00,   1.908626e+00,   2.505000e+01
  -3.267042e+01,  -4.793784e+00,   2.081157e+00,   2.506250e+01
  -3.236170e+01,  -4.626812e+00,   2.253532e+00,   2.507500e+01
  -3.204932e+01,  -4.469362e+00,   2.425738e+00,   2.508750e+01
  -3.173355e+01,  -4.321533e+00,   2.597761e+00,   2.510000e+01
  -3.141466e+01,  -4.183418e+00,   2.769589e+00,   2.511250e+01
  -3.109295e+01,  -4.055101e+00,   2.941208e+00,   2.512500e+01
  -3.076869e+01,  -3.936659e+00,   3.112607e+00,   2.513750e+01
  -3.044218e+01,  -3.828158e+00,   3.283772e+00,   2.515000e+01
  -3.011369e+01,  -3.729660e+00,   3.454689e+00,   2.516250e+01
  -2.978352e+01,  -3.641214e+00,   3.625348e+00,   2.517500e+01
  -2.945196e+01,  -3.562863e+00,   3.795733e+00,   2.518750e+01
  -2.911930e+01,  -3.494644e+00,   3.965834e+00,   2.520000e+01
  -2.878584e+01,  -3.436580e+00,   4.135636e+00,   2.521250e+01
  -2.845186e+01,  -3.388691e+00,   4.305127e+00,   2.522500e+01
  -2.811767e+01,  -3.350985e+00,   4.474295e+00,   2.523750e+01
  -2.778354e+01,  -3.323463e+00,   4.643127e+00,   2.525000e+01
  -2.744979e+01,  -3.306118e+00,   4.811609e+00,   2.526250e+01
  -2.711670e+01,  -3.298933e+00,   4.979730e+00,   2.527500e+01
  -2.678457e+01,  -3.301883e+00,   5.147477e+00,   2.528750e+01
  -2.645368e+01,  -3.314936e+00,   5.314836e+00,   2.530000e+01
  -2.612434e+01,  -3.338049e+00,   5.481796e+00,   2.531250e+01
  -2.579682e+01,  -3.371174e+00,   5.648344e+00,   2.532500e+01
  -2.547141e+01,  -3.414253e+00,   5.814468e+00,   2.533750e+01
  -2.514841e+01,  -3.467218e+00,   5.980154e+00,   2.535000e+01
  -2.482810e+01,  -3.529995e+00,   6.145391e+00,   2.536250e+01
  -2.451076e+01,  -3.602501e+00,   6.310166e+00,   2.537500e+01
  -2.419666e+01,  -3.684646e+00,   6.474467e+00,   2.538750e+01
  -2.388609e+01,  -3.776331e+00,   6.638281e+00,   2.540000e+01
  -2.357932e+01,  -3.877448e+00,   6.801596e+00,   2.541250e+01
  -2.327662e+01,  -3.987884e+00,   6.964400e+00,   2.542500e+01
  -2.297826e+01,  -4.107515e+00,   7.126681e+00,   2.543750e+01
  -2.268450e+01,  -4.236212e+00,   7.288425e+00,   2.545000e+01
  -2.239560e+01,  -4.373838e+00,   7.449622e+00,   2.546250e+01
  -2.211181e+01,  -4.520247e+00,   7.610259e+00,   2.547500e+01
  -2.183339e+01,  -4.675287e+00,   7.770324e+00,   2.548750e+01
  -2.156059e+01,  -4.838798e+00,   7.929805e+00,   2.550000e+01
  -2.129365e+01,  -5.010614e+00,   8.088690e+00,   2.551250e+01
  -2.103280e+01,  -5.190562e+00,   8.246966e+00,   2.552500e+01
  -2.077827e+01,  -5.378461e+00,   8.404623e+00,   2.553750e+01
  -2.053030e+01,  -5.574125e+00,   8.561648e+00,   2.555000e+01
  -2.028911e+01,  -5.777361e+00,   8.718030e+00,   2.556250e+01
  -2.005490e+01,  -5.987968e+00,   8.873756e+00,   2.557500e+01
  -1.982790e+01,  -6.205741e+00,   9.028816e+00,   2.558750e+01
  -1.960830e+01,  -6.430469e+00,   9.183196e+00,   2.560000e+01
  -1.939631e+01,  -6.661935e+00,   9.336887e+00,   2.561250e+01
  -1.919210e+01,  -6.899914e+00,   9.489875e+00,   2.562500e+01
  -1.899588e+01,  -7.144179e+00,   9.642151e+00,   2.563750e+01
  -1.880782e+01,  -7.394496e+00,   9.793701e+00,   2.565000e+01
  -1.862808e+01,  -7.650626e+00,   9.944516e+00,   2.566250e+01
  -1.845684e+01,  -7.912326e+00,   1.009458e+01,   2.567500e+01
  -1.829425e+01,  -8.179348e+00,   1.024389e+01,   2.568750e+01
  -1.814045e+01,  -8.451439e+00,   1.039243e+01,   2.570000e+01
  -1.799561e+01,  -8.728341e+00,   1.054019e+01,   2.571250e+01
  -1.785984e+01,  -9.009795e+00,   1.068715e+01,   2.572500e+01
  -1.773328e+01,  -9.295536e+00,   1.083331e+01,   2.573750e+01
  -1.761605e+01,  -9.585295e+00,   1.097866e+01,   2.575000e+01
  -1.750826e+01,  -9.878801e+00,   1.112318e+01,   2.576250e+01
  -1.741001e+01,  -1.017578e+01,   1.126687e+01,   2.577500e+01
  -1.732141e+01,  -1.047595e+01,   1.140971e+01,   2.578750e+01
  -1.724253e+01,  -1.077904e+01,   1.155169e+01,   2.580000e+01
  -1.717347e+01,  -1.108476e+01,   1.169280e+01,   2.581250e+01
  -1.711428e+01,  -1.139282e+01,   1.183303e+01,   2.582500e+01
  -1.706505e+01,  -1.170295e+01,   1.197238e+01,   2.583750e+01
  -1.702582e+01,  -1.201484e+01,   1.211082e+01,   2.585000e+01
  -1.699663e+01,  -1.232822e+01,   1.224836e+01,   2.586250e+01
  -1.697754e+01,  -1.264279e+01,   1.238497e+01,   2.587500e+01
  -1.696857e+01,  -1.295826e+01,   1.252066e+01,   2.588750e+01
  -1.696974e+01,  -1.327433e+01,   1.265540e+01,   2.590000e+01
  -1.698107e+01,  -1.359071e+01,   1.278919e+01,   2.591250e+01
  -1.700255e+01,  -1.390710e+01,   1.292202e+01,   2.592500e+01
  -1.703420e+01,  -1.422322e+01,   1.305388e+01,   2.593750e+01
  -1.707599e+01,  -1.453877e+01,   1.318475e+01,   2.595000e+01
  -1.712791e+01,  -1.485346e+01,   1.331464e+01,   2.596250e+01
  -1.718993e+01,  -1.516699e+01,   1.344352e+01,   2.597500e+01
  -1.726201e+01,  -1.547907e+01,   1.357140e+01,   2.598750e+01
  -1.734410e+01,  -1.578941e+01,   1.369825e+01,   2.600000e+01
  -1.743616e+01,  -1.609773e+01,   1.382408e+01,   2.601250e+01
  -1.753812e+01,  -1.640373e+01,   1.394886e+01,   2.602500e+01
  -1.764991e+01,  -1.670713e+01,   1.407260e+01,   2.603750e+01
  -1.777145e+01,  -1.700765e+01,   1.419528e+01,   2.605000e+01
  -1.790266e+01,  -1.730500e+01,   1.431689e+01,   2.606250e+01
  -1.804344e+01,  -1.759891e+01,   1.443743e+01,   2.607500e+01
  -1.819369e+01,  -1.788910e+01,   1.455688e+01,   2.608750e+01
  -1.835329e+01,  -1.817530e+01,   1.467524e+01,   2.610000e+01
  -1.852214e+01,  -1.845724e+01,   1.479249e+01,   2.611250e+01
  -1.870010e+01,  -1.873465e+01,   1.490863e+01,   2.612500e+01
  -1.888704e+01,  -1.900728e+01,   1.502365e+01,   2.613750e+01
  -1.908283e+01,  -1.927486e+01,   1.513754e+01,   2.615000e+01
  -1.928730e+01,  -1.953714e+01,   1.525030e+01,   2.616250e+01
  -1.950031e+01,  -1.979387e+01,   1.536191e+01,   2.617500e+01
  -1.972169e+01,  -2.004481e+01,   1.547236e+01,   2.618750e+01
  -1.995128e+01,  -2.028972e+01,   1.558165e+01,   2.620000e+01
  -2.018889e+01,  -2.052835e+01,   1.568977e+01,   2.621250e+01
  -2.043435e+01,  -2.076049e+01,   1.579671e+01,   2.622500e+01
  -2.068746e+01,  -2.098590e+01,   1.590246e+01,   2.623750e+01
  -2.094803e+01,  -2.120438e+01,   1.600702e+01,   2.625000e+01
  -2.121586e+01,  -2.141569e+01,   1.611037e+01,   2.626250e+01
  -2.149073e+01,  -2.161965e+01,   1.621251e+01,   2.627500e+01
  -2.177244e+01,  -2.181604e+01,   1.631344e+01,   2.628750e+01
  -2.206075e+01,  -2.200467e+01,   1.641314e+01,   2.630000e+01
  -2.235546e+01,  -2.218536e+01,   1.651160e+01,   2.631250e+01
  -2.265632e+01,  -2.235791e+01,   1.660882e+01,   2.632500e+01
  -2.296311e+01,  -2.252216e+01,   1.670480e+01,   2.633750e+01
  -2.327557e+01,  -2.267794e+01,   1.679952e+01,   2.635000e+01
  -2.359346e+01,  -2.282508e+01,   1.689298e+01,   2.636250e+01
  -2.391654e+01,  -2.296344e+01,   1.698516e+01,   2.637500e+01
  -2.424455e+01,  -2.309286e+01,   1.707607e+01,   2.638750e+01
  -2.457723e+01,  -2.321320e+01,   1.716570e+01,   2.640000e+01
  -2.491432e+01,  -2.332434e+01,   1.725404e+01,   2.641250e+01
  -2.525554e+01,  -2.342614e+01,   1.734107e+01,   2.642500e+01
  -2.560064e+01,  -2.351849e+01,   1.742681e+01,   2.643750e+01
  -2.594934e+01,  -2.360129e+01,   1.751124e+01,   2.645000e+01
  -2.630136e+01,  -2.367443e+01,   1.759435e+01,   2.646250e+01
  -2.665642e+01,  -2.373782e+01,   1.767613e+01,   2.647500e+01
  -2.701425e+01,  -2.379137e+01,   1.775659e+01,   2.648750e+01
  -2.737455e+01,  -2.383501e+01,   1.783572e+01,   2.650000e+01
  -2.773704e+01,  -2.386866e+01,   1.791350e+01,   2.651250e+01
  -2.810144e+01,  -2.389227e+01,   1.798994e+01,   2.652500e+01
  -2.846745e+01,  -2.390579e+01,   1.806502e+01,   2.653750e+01
  -2.883479e+01,  -2.390917e+01,   1.813875e+01,   2.655000e+01
  -2.920316e+01,  -2.390238e+01,   1.821111e+01,   2.656250e+01
  -2.957227e+01,  -2.388538e+01,   1.828211e+01,   2.657500e+01
  -2.994183e+01,  -2.385817e+01,   1.835173e+01,   2.658750e+01
  -3.031154e+01,  -2.382073e+01,   1.841997e+01,   2.660000e+01
  -3.068110e+01,  -2.377305e+01,   1.848682e+01,   2.661250e+01
  -3.105024e+01,  -2.371515e+01,   1.855229e+01,   2.662500e+01
  -3.141864e+01,  -2.364705e+01,   1.861636e+01,   2.663750e+01
  -3.178602e+01,  -2.356876e+01,   1.867904e+01,   2.665000e+01
  -3.215208e+01,  -2.348031e+01,   1.874030e+01,   2.666250e+01
  -3.251654e+01,  -2.338176e+01,   1.880016e+01,   2.667500e+01
  -3.287910e+01,  -2.327314e+01,   1.885861e+01,   2.668750e+01
  -3.323948e+01,  -2.315452e+01,   1.891564e+01,   2.670000e+01
  -3.359739e+01,  -2.302596e+01,   1.897125e+01,   2.671250e+01
  -3.395254e+01,  -2.288753e+01,   1.902543e+01,   2.672500e+01
  -3.430466e+01,  -2.273931e+01,   1.907818e+01,   2.673750e+01
  -3.465346e+01,  -2.258141e+01,   1.912950e+01,   2.675000e+01
  -3.499866e+01,  -2.241390e+01,   1.917938e+01,   2.676250e+01
  -3.533999e+01,  -2.223691e+01,   1.922782e+01,   2.677500e+01
  -3.567719e+01,  -2.205054e+01,   1.927481e+01,   2.678750e+01
  -3.600997e+01,  -2.185492e+01,   1.932036e+01,   2.680000e+01
  -3.633808e+01,  -2.165017e+01,   1.936445e+01,   2.681250e+01
  -3.666126e+01,  -2.143643e+01,   1.940709e+01,   2.682500e+01
  -3.697926e+01,  -2.121385e+01,   1.944826e+01,   2.683750e+01
  -3.729181e+01,  -2.098258e+01,   1.948798e+01,   2.685000e+01
  -3.759867e+01,  -2.074277e+01,   1.952623e+01,   2.686250e+01
  -3.789960e+01,  -2.049460e+01,   1.956301e+01,   2.687500e+01
  -3.819437e+01,  -2.023823e+01,   1.959833e+01,   2.688750e+01
  -3.848273e+01,  -1.997385e+01,   1.963217e+01,   2.690000e+01
  -3.876446e+01,  -1.970163e+01,   1.966453e+01,   2.691250e+01
  -3.903934e+01,  -1.942178e+01,   1.969542e+01,   2.692500e+01
  -3.930715e+01,  -1.913450e+01,   1.972482e+01,   2.693750e+01
  -3.956769e+01,  -1.883998e+01,   1.975275e+01,   2.695000e+01
  -3.982074e+01,  -1.853844e+01,   1.977918e+01,   2.696250e+01
  -4.006611e+01,  -1.823009e+01,   1.980414e+01,   2.697500e+01
  -4.030360e+01,  -1.791516e+01,   1.982760e+01,   2.698750e+01
  -4.053304e+01,  -1.759388e+01,   1.984957e+01,   2.700000e+01
  -4.075423e+01,  -1.726648e+01,   1.987005e+01,   2.701250e+01
  -4.096702e+01,  -1.693320e+01,   1.988904e+01,   2.702500e+01
  -4.117122e+01,  -1.659428e+01,   1.990653e+01,   2.703750e+01
  -4.136670e+01,  -1.624996e+01,   1.992253e+01,   2.705000e+01
  -4.155328e+01,  -1.590051e+01,   1.993703e+01,   2.706250e+01
  -4.173084e+01,  -1.554617e+01,   1.995003e+01,   2.707500e+01
  -4.189923e+01,  -1.518721e+01,   1.996153e+01,   2.708750e+01
  -4.205832e+01,  -1.482390e+01,   1.997153e+01,   2.710000e+01
  -4.220800e+01,  -1.445649e+01,   1.998002e+01,   2.711250e+01
  -4.234814e+01,  -1.408527e+01,   1.998702e+01,   2.712500e+01
  -4.247865e+01,  -1.371050e+01,   1.999252e+01,   2.713750e+01
  -4.259943e+01,  -1.333246e+01,   1.999651e+01,   2.715000e+01
  -4.271039e+01,  -1.295144e+01,   1.999900e+01,   2.716250e+01
  -4.281144e+01,  -1.256771e+01,   1.999998e+01,   2.717500e+01
  -4.290252e+01,  -1.218157e+01,   1.999946e+01,   2.718750e+01
  -4.298355e+01,  -1.179329e+01,   1.999744e+01,   2.720000e+01
  -4.305448e+01,  -1.140317e+01,   1.999392e+01,   2.721250e+01
  -4.311526e+01,  -1.101150e+01,   1.998889e+01,   2.722500e+01
  -4.316586e+01,  -1.061856e+01,   1.998236e+01,   2.723750e+01
  -4.320624e+01,  -1.022465e+01,   1.997433e+01,   2.725000e+01
  -4.323637e+01,  -9.830071e+00,   1.996480e+01,   2.726250e+01
  -4.325625e+01,  -9.435104e+00,   1.995376e+01,   2.727500e+01
  -4.326587e+01,  -9.040048e+00,   1.994123e+01,   2.728750e+01
  -4.326522e+01,  -8.645196e+00,   1.992720e+01,   2.730000e+01
  -4.325432e+01,  -8.250844e+00,   1.991167e+01,   2.731250e+01
  -4.323319e+01,  -7.857283e+00,   1.989464e+01,   2.732500e+01
  -4.320185e+01,  -7.464808e+00,   1.987612e+01,   2.733750e+01
  -4.316034e+01,  -7.073709e+00,   1.985610e+01,   2.735000e+01
  -4.310871e+01,  -6.684278e+00,   1.983459e+01,   2.736250e+01
  -4.304701e+01,  -6.296804e+00,   1.981160e+01,   2.737500e+01
  -4.297530e+01,  -5.911574e+00,   1.978711e+01,   2.738750e+01
  -4.289364e+01,  -5.528875e+00,   1.976113e+01,   2.740000e+01
  -4.280212e+01,  -5.148990e+00,   1.973367e+01,   2.741250e+01
  -4.270082e+01,  -4.772200e+00,   1.970472e+01,   2.742500e+01
  -4.258984e+01,  -4.398785e+00,   1.967430e+01,   2.743750e+01
  -4.246927e+01,  -4.029019e+00,   1.964239e+01,   2.745000e+01
  -4.233922e+01,  -3.663177e+00,   1.960901e+01,   2.746250e+01
  -4.219982e+01,  -3.301528e+00,   1.957416e+01,   2.747500e+01
  -4.205119e+01,  -2.944338e+00,   1.953783e+01,   2.748750e+01
  -4.189346e+01,  -2.591869e+00,   1.950004e+01,   2.750000e+01
  -4.172676e+01,  -2.244380e+00,   1.946078e+01,   2.751250e+01
  -4.155126e+01,  -1.902125e+00,   1.942005e+01,   2.752500e+01
  -4.136710e+01,  -1.565355e+00,   1.937787e+01,   2.753750e+01
  -4.117444e+01,  -1.234315e+00,   1.933423e+01,   2.755000e+01
  -4.097345e+01,  -9.092459e-01,   1.928914e+01,   2.756250e+01
  -4.076432e+01,  -5.903830e-01,   1.924260e+01,   2.757500e+01
  -4.054721e+01,  -2.779572e-01,   1.919461e+01,   2.758750e+01
  -4.032233e+01,   2.780628e-02,   1.914517e+01,   2.760000e+01
  -4.008986e+01,   3.266877e-01,   1.909430e+01,   2.761250e+01
  -3.985001e+01,   6.184730e-01,   1.904200e+01,   2.762500e+01
  -3.960298e+01,   9.029540e-01,   1.898826e+01,   2.763750e+01
  -3.934899e+01,   1.179929e+00,   1.893310e+01,   2.765000e+01
  -3.908826e+01,   1.449201e+00,   1.887651e+01,   2.766250e+01
  -3.882102e+01,   1.710583e+00,   1.881850e+01,   2.767500e+01
  -3.854748e+01,   1.963889e+00,   1.875908e+01,   2.768750e+01
  -3.826790e+01,   2.208945e+00,   1.869825e+01,   2.770000e+01
  -3.798250e+01,   2.445582e+00,   1.863601e+01,   2.771250e+01
  -3.769154e+01,   2.673636e+00,   1.857237e+01,   2.772500e+01
  -3.739526e+01,   2.892952e+00,   1.850734e+01,   2.773750e+01
  -3.709392e+01,   3.103384e+00,   1.844092e+01,   2.775000e+01
  -3.678777e+01,   3.304789e+00,   1.837311e+01,   2.776250e+01
  -3.647709e+01,   3.497035e+00,   1.830391e+01,   2.777500e+01
  -3.616213e+01,   3.679997e+00,   1.823335e+01,   2.778750e+01
  -3.584316e+01,   3.853556e+00,   1.816141e+01,   2.780000e+01
